Va	Vb	Vc	Ia	Ib	Ic
0.87372944	0.874130609	0.875152147	0.18871806	0.188820208	0.188867758
0.127558831	0.109880425	0.149196564	0.616324503	0.615081435	0.615590881
0.861429831	0.843301183	0.137255334	0.154630648	0.148949271	0.566105195
0.877458891	0.437848378	0.443640797	0.170570329	0.590761943	0.561145923
0.419746055	0.877601998	0.470353276	0.521034384	0.170593208	0.559616298
0.866245799	0.087729275	0.867692434	0.162103141	0.619313404	0.159577724
0.873407683	0.873895329	0.874501172	0.18877538	0.189014106	0.189345981
0.435035315	0.87746171	0.454734901	0.574217878	0.170569079	0.607711391
0.40443594	0.878159983	0.473834239	0.586223212	0.170819696	0.625882941
0.87727422	0.448693022	0.439481683	0.170502413	0.559758423	0.527727444
0.091759145	0.074618678	0.856359299	0.645583259	0.625433627	0.149994796
0.06960089	0.0650568	0.084699336	0.670489933	0.67072906	0.672837737
0.041139309	0.041123412	0.041629104	0.693071936	0.692775487	0.69368039
0.875687633	0.883327076	0.054270624	0.170544232	0.175265908	0.690434596
0.865529298	0.081465185	0.867511771	0.161553297	0.621303211	0.159325528
0.87752288	0.462057123	0.41549272	0.170714823	0.626247599	0.58961353
0.875499525	0.884782278	0.0000055	0.170111947	0.175697741	0.699587129
0.868704647	0.081985708	0.078784037	0.162612187	0.674254622	0.662313757
0.148754454	0.142656458	0.094743243	0.618244715	0.61631573	0.615272501
0.876373598	0.88360124	0.027333195	0.17063878	0.175858472	0.695436959
0.278772104	0.28309679	0.825733996	0.612444269	0.585048445	0.118729896
0.877342878	0.437071397	0.446338436	0.170588278	0.575737181	0.546083503
0.128518302	0.110004127	0.146106839	0.616280183	0.614973515	0.616025663
0.332054879	0.826198717	0.330238125	0.584139875	0.118874192	0.613964519
0.047132604	0.871572557	0.873881426	0.656830089	0.164563567	0.16777992
0.432866875	0.877998244	0.448305569	0.558357975	0.170764323	0.591425239
0.871830782	0.873578585	0.047078193	0.165326498	0.168282242	0.658774698
0.435011875	0.877366341	0.454948564	0.574026292	0.170538511	0.607700377
0.432753647	0.877707994	0.448146415	0.558255666	0.170698263	0.591471245
0.113708534	0.100309961	0.841610824	0.626170796	0.600714576	0.134962915
0.068860996	0.071259895	0.85513412	0.649945162	0.629938929	0.148946013
0.877272361	0.459109514	0.422083111	0.170353335	0.590767775	0.554955388
0.469824642	0.411497597	0.8772526	0.590551221	0.552199316	0.170140725
0.877299969	0.462446121	0.421026293	0.170578158	0.608613314	0.572161162
0.439053787	0.878138423	0.439058508	0.596280148	0.171246152	0.626735878
0.863972383	0.856140397	0.116628509	0.155629978	0.155639046	0.590328939
0.070186029	0.065432313	0.085197538	0.670363889	0.670978191	0.672497505
0.87733215	0.451000333	0.432025391	0.170488059	0.608741419	0.575262208
0.470041733	0.415588638	0.877349957	0.575338307	0.536146137	0.170550365
0.040351705	0.046139143	0.073814178	0.677028249	0.678574438	0.680587328
0.439731782	0.877691864	0.448875715	0.527488416	0.170791518	0.559951697
0.447289375	0.877351719	0.444277218	0.576906495	0.170550686	0.607217334
0.473570034	0.404181302	0.877640051	0.625932797	0.586149756	0.170725752
0.8636216	0.857300144	0.130363121	0.154644611	0.156753144	0.586514336
0.882519302	0.027525685	0.02726173	0.175394472	0.695028186	0.694962159
0.445120315	0.877602202	0.438251729	0.562005746	0.170493501	0.591382702
0.876127161	0.88439273	0.054280773	0.171247141	0.175719697	0.690605031
0.876413996	0.883619756	0.040857755	0.170696525	0.175950259	0.693090336
0.855915484	0.068849604	0.071924138	0.148883783	0.64991661	0.629174062
0.103103989	0.09910131	0.841589098	0.627719929	0.602591523	0.134981821
0.877415768	0.483570496	0.400426325	0.170588425	0.608639024	0.566075796
0.411578317	0.877544383	0.470043364	0.551728121	0.170330986	0.590553131
0.082635279	0.079811881	0.868869249	0.675941568	0.663856603	0.162599783
0.877372873	0.470326743	0.411812318	0.17028575	0.591515602	0.552725504
0.06760604	0.067729097	0.067914715	0.636304683	0.636586618	0.636770446
0.411674518	0.877646264	0.470060784	0.551409143	0.170733068	0.590647183
0.486950812	0.401338282	0.877237801	0.607760238	0.564837468	0.170501247
0.00000494	0.881360617	0.00000482	0.699376766	0.175132957	0.699073842
0.874338056	0.050606344	0.871824543	0.168265681	0.658872695	0.165004556
0.872935216	0.875615757	0.046807483	0.165145865	0.168398713	0.65836999
0.461855749	0.415299823	0.877127876	0.62608146	0.589638477	0.170497428
0.401508067	0.877174441	0.480400093	0.548162448	0.170195212	0.590282781
0.070715411	0.051562505	0.083121477	0.673383665	0.672524747	0.674380429
0.877498112	0.480866868	0.410159775	0.170927225	0.559609775	0.517410322
0.86397912	0.856056276	0.116658216	0.155779959	0.155719999	0.590333676
0.425649738	0.877322602	0.459088281	0.539463774	0.170503864	0.575593123
0.861918705	0.844723705	0.137236552	0.154583998	0.148930513	0.566178169
0.855274266	0.111425178	0.8643645	0.154997602	0.592010709	0.155904418
0.409992892	0.87720944	0.480747713	0.517571008	0.170502203	0.559325044
0.448158658	0.435902347	0.877418934	0.575826085	0.542874421	0.170554045
0.413296989	0.87737077	0.476015416	0.566655276	0.170543246	0.606611057
0.103481417	0.841848037	0.125157821	0.598682181	0.135352908	0.623542589
0.044529434	0.872456466	0.873672442	0.659214544	0.165726942	0.168370951
0.883292161	0.054272977	0.876000389	0.175011162	0.690478822	0.170900521
0.415565943	0.877670041	0.462131254	0.589724303	0.170561893	0.626246741
0.877391306	0.483899732	0.399998454	0.170532615	0.608525206	0.565952527
0.054604175	0.054201788	0.882752577	0.690291797	0.690597403	0.175663455
0.013704104	0.8761862	0.883462139	0.697172723	0.170693962	0.175528435
0.123100079	0.863159628	0.856177845	0.588478883	0.155139962	0.156269319
0.877589808	0.480933495	0.410182717	0.170887408	0.559586354	0.517361573
0.077523162	0.080780429	0.868963703	0.678452733	0.665948686	0.162494635
0.473583112	0.404196808	0.877668431	0.62593345	0.586149506	0.170727412
0.480699444	0.40135102	0.877375832	0.590161717	0.548029262	0.170482763
0.070269307	0.071602252	0.073936069	0.64978207	0.650134022	0.650469631
0.091927586	0.074267791	0.855757759	0.645514072	0.625853611	0.149376324
0.869139788	0.098141583	0.079976301	0.162739073	0.669943001	0.657281682
0.123091492	0.863403884	0.856488226	0.588453786	0.155093109	0.156291716
0.01383369	0.013983496	0.013797606	0.697325829	0.696983968	0.69719879
0.047157065	0.871956439	0.874441252	0.656921839	0.164758369	0.168383156
0.864531575	0.855206272	0.107733834	0.156467775	0.154030969	0.593710169
0.429629894	0.877646943	0.459654416	0.524479239	0.170857187	0.559779448
0.874799613	0.873473836	0.874519559	0.188813118	0.188428365	0.188340504
0.448496095	0.439297119	0.876861421	0.559830245	0.527627773	0.170489167
0.147420958	0.859716391	0.845466957	0.562799845	0.152444754	0.150366275
0.227195498	0.214906914	0.825559907	0.608551208	0.583480407	0.119163713
0.073003555	0.854896524	0.071315926	0.629298162	0.148703646	0.649070878
0.877750323	0.459710295	0.429681977	0.170435677	0.559790446	0.524386109
0.448145978	0.435895478	0.877400089	0.575771578	0.542841436	0.170564634
0.128190008	0.304854375	0.20844329	0.621168929	0.62455589	0.624735288
0.013759531	0.014004533	0.013930184	0.697193066	0.697172389	0.697477481
0.826300708	0.263567046	0.274966014	0.118651491	0.613902283	0.586744186
0.439666308	0.877571666	0.448822065	0.527486266	0.170756386	0.559986774
0.480834639	0.401462564	0.87760646	0.590287457	0.548138297	0.170826944
0.877284943	0.480777118	0.410034009	0.170399234	0.559323513	0.517604045
0.130408005	0.863445413	0.857005428	0.586305132	0.154845989	0.157276586
0.139972686	0.133480497	0.825614963	0.606108857	0.57737958	0.118856319
0.86288529	0.862785744	0.863593923	0.218388916	0.218867026	0.219405343
0.078893155	0.868949641	0.088038273	0.661983279	0.162634024	0.671198534
0.46953389	0.411097406	0.876525123	0.590724082	0.551496497	0.170311107
0.874176901	0.873204144	0.874888687	0.18900847	0.188787881	0.189705052
0.480788479	0.405834964	0.877457258	0.574761323	0.532335807	0.170575313
0.87734872	0.44046716	0.444174371	0.170618522	0.609870686	0.579581138
0.877448581	0.473492772	0.410120374	0.170616549	0.609295866	0.569487735
0.058774132	0.03870741	0.077685045	0.679284309	0.679100675	0.679877896
0.877185193	0.480710292	0.41000941	0.170448036	0.559337841	0.517536018
0.865084884	0.08155783	0.867538729	0.161631224	0.62102508	0.159937927
0.87749398	0.480642959	0.405675479	0.170551669	0.57509838	0.532762394
0.104057446	0.867114806	0.8667796	0.615744347	0.159256808	0.162885294
0.450220969	0.42679599	0.877031308	0.626361689	0.593225991	0.170236246
0.069365468	0.065602267	0.085181477	0.670503815	0.670491826	0.67268825
0.111402237	0.864708587	0.855335394	0.592120697	0.156345715	0.155309588
0.082920371	0.303609951	0.284228503	0.619728949	0.620418356	0.619515019
0.153945321	0.859906982	0.846890773	0.560828078	0.15271736	0.151819241
0.091767538	0.074396005	0.85523046	0.645417745	0.625851831	0.149172
0.874803001	0.076021204	0.871731276	0.168557486	0.650510969	0.164548357
0.099650069	0.841884789	0.092695978	0.604406108	0.134881811	0.629763358
0.075998225	0.871628033	0.874994118	0.650517911	0.164420442	0.168857477
0.054608304	0.054254884	0.881689102	0.690093178	0.690220411	0.175124932
0.442941553	0.448256522	0.877346696	0.606569622	0.576604932	0.170603105
0.862326068	0.86329954	0.862646206	0.218276066	0.218796209	0.219419365
0.05445554	0.055107989	0.054817009	0.690165432	0.690139324	0.690327642
0.00000549	0.875926066	0.88429871	0.699349753	0.170581965	0.176065179
0.459056218	0.422086627	0.877582255	0.590848975	0.555019369	0.170494566
0.113852978	0.100223928	0.841572676	0.626051428	0.600636142	0.135024513
0.091744236	0.074559092	0.855815512	0.645671278	0.625405223	0.149684134
0.842666802	0.133810883	0.86184146	0.147401383	0.567688646	0.154406213
0.014125351	0.0139975	0.882639076	0.697442767	0.697046455	0.175378922
0.435989404	0.877429879	0.448134653	0.542684208	0.170609527	0.575495666
0.473524546	0.404148509	0.877562067	0.625696903	0.585996687	0.170421679
0.846573874	0.147475415	0.860002574	0.150888082	0.562804701	0.153196104
0.44782086	0.4325291	0.877209501	0.590783061	0.55844948	0.170227185
0.87761674	0.438797803	0.438793069	0.170790532	0.626583288	0.596425313
0.080490919	0.856066753	0.104342642	0.623587013	0.149588289	0.642950744
0.470457144	0.419877479	0.87782448	0.559474133	0.52114505	0.17051035
0.476220987	0.412948861	0.877342185	0.610630014	0.570861358	0.170535795
0.863954862	0.856371192	0.123126701	0.155304695	0.15618203	0.588620054
0.459032403	0.422088967	0.877557158	0.590878405	0.554999189	0.170344589
0.424185627	0.877388593	0.465194605	0.57317468	0.170547317	0.609860828
0.123110761	0.864442014	0.857096251	0.588518318	0.155849709	0.156785893
0.111407947	0.864432121	0.855814078	0.592179121	0.156320705	0.155525914
0.141704282	0.825186702	0.147307017	0.573780038	0.118777344	0.602012458
0.881789687	0.041284717	0.040867741	0.175497642	0.692760166	0.692936862
0.278462934	0.288033359	0.825849079	0.615947096	0.584668475	0.118728662
0.149702743	0.135085606	0.825490951	0.60395449	0.574318864	0.119290495
0.856038867	0.068687552	0.071955202	0.149381972	0.650132449	0.629886985
0.124672756	0.10317294	0.841583472	0.624007538	0.598325095	0.135137637
0.874305406	0.873520607	0.87552302	0.188786372	0.188640691	0.188828869
0.86523122	0.077032029	0.866961001	0.161128776	0.62294763	0.159451584
0.072518077	0.855218497	0.071502	0.629758331	0.149124707	0.649540324
0.111374097	0.864922905	0.855157691	0.592039539	0.156218176	0.155185795
0.060041027	0.060039263	0.059921694	0.639824071	0.640181631	0.639942825
0.469727281	0.411410097	0.877066604	0.59050379	0.552094168	0.170008447
0.874126518	0.065234871	0.871394017	0.167887135	0.652667576	0.164476682
0.877371798	0.44032322	0.444292977	0.170632244	0.609878321	0.579563765
0.226103357	0.229777158	0.827141266	0.610494213	0.578884339	0.118920219
0.823786347	0.823908218	0.8259506	0.298967135	0.298608589	0.298607908
0.459072168	0.421924001	0.877428037	0.591033122	0.554974304	0.170802241
0.133723938	0.862364203	0.843840634	0.567772063	0.155333313	0.148298254
0.05804224	0.045014037	0.07682274	0.675429802	0.674633096	0.67640415
0.099005583	0.8418041	0.103120459	0.602565159	0.134926758	0.627691078
0.111434184	0.864446596	0.855701579	0.592100199	0.156109305	0.155285108
0.87729458	0.440470989	0.443932476	0.170532791	0.608069502	0.577709466
0.861093714	0.844411548	0.141748349	0.15286831	0.148937965	0.564510882
0.480616284	0.401328922	0.877265404	0.589948331	0.547922093	0.170356336
0.054327721	0.881846393	0.054623121	0.690632268	0.175455203	0.690313987
0.486863726	0.401225611	0.877383842	0.607622247	0.564646845	0.1704985
0.862655842	0.857327595	0.130372129	0.154656064	0.156776016	0.586487337
0.462153839	0.415597283	0.877723432	0.626346906	0.589666347	0.170498492
0.081604321	0.869223415	0.099503558	0.657151969	0.1626495	0.669526641
0.87456169	0.055397858	0.873087306	0.168513055	0.655128142	0.164746017
0.10315231	0.099108367	0.841692982	0.627710043	0.602601507	0.13500499
0.130386784	0.863416688	0.857460989	0.586237368	0.154998848	0.157376009
0.082229251	0.856196852	0.067964635	0.631470755	0.14904374	0.652670083
0.825527296	0.148451827	0.129857285	0.118926706	0.604433689	0.57600522
0.881786462	0.054584251	0.05422182	0.175854213	0.690068394	0.690282742
0.841555888	0.102894452	0.09909297	0.134975435	0.627886121	0.602827764
0.877387146	0.470159497	0.419746472	0.17065994	0.559588341	0.520943445
0.447698202	0.432419483	0.876974496	0.590776347	0.558305448	0.170138681
0.392920761	0.877426575	0.484758325	0.582439584	0.170484347	0.625286867
0.877342703	0.483805531	0.400081392	0.170505051	0.608208171	0.565450982
0.130401911	0.825976631	0.14954853	0.575311428	0.118948744	0.603811668
0.103167401	0.099200939	0.841626634	0.627701631	0.602540433	0.134993487
0.040861311	0.875345966	0.88362559	0.693160044	0.170493167	0.175740923
0.855364004	0.102843143	0.079070103	0.149346248	0.643486985	0.623493745
0.860660924	0.846034283	0.147407983	0.153287488	0.150851067	0.562757173
0.00000549	0.876428286	0.883259288	0.699124048	0.171147744	0.175583124
0.447763237	0.432435239	0.877054913	0.590833062	0.558349393	0.170149764
0.405752785	0.87729612	0.480649003	0.53276927	0.170548087	0.575098827
0.04464416	0.872427889	0.874412286	0.659189547	0.165640059	0.168411999
0.845130112	0.141797519	0.860346764	0.149655369	0.564522885	0.153462153
0.877450308	0.462518889	0.487508366	0.170614012	0.560617471	0.532328655
0.855856731	0.079501711	0.071876309	0.149093733	0.647855376	0.627347084
0.876139707	0.881781346	0.040856989	0.170742943	0.175264156	0.693047691
0.027309165	0.88110737	0.027547256	0.695191196	0.174992502	0.694371393
0.877451662	0.483678879	0.400223175	0.170569168	0.608648777	0.566050041
0.014467076	0.014749655	0.882300087	0.696753168	0.697391357	0.175706896
0.823587779	0.823773708	0.825140667	0.298874056	0.298623519	0.298573638
0.099150223	0.841812571	0.103089302	0.602559926	0.134921901	0.627689511
0.143032623	0.825542193	0.149451389	0.573816523	0.118514384	0.60164259
0.877499795	0.462043806	0.415483311	0.170497426	0.62608768	0.589817575
0.570018957	0.877234791	0.528012298	0.528150406	0.170591676	0.557078289
0.00000486	0.881412529	0.00000488	0.69935387	0.175047118	0.699127521
0.825665198	0.275248604	0.275890413	0.118621292	0.610037005	0.583159583
0.131426247	0.82619073	0.14857342	0.575403492	0.118969841	0.604006023
0.876716725	0.438347549	0.438342837	0.170268499	0.626581712	0.596402525
0.074832758	0.074946156	0.075257476	0.6343246	0.634362199	0.634411615
0.065237379	0.872126342	0.873659428	0.652770957	0.164946857	0.168510025
0.848777215	0.847090406	0.847073807	0.257137101	0.257274255	0.256818268
0.067561045	0.067727576	0.067841036	0.636297777	0.636575136	0.636771406
0.047171019	0.871099403	0.874647057	0.656900271	0.164716583	0.16829605
0.027708028	0.027482065	0.027714794	0.694846577	0.694468013	0.695082925
0.11371489	0.100310998	0.841563973	0.626148839	0.600713029	0.134969801
0.878054218	0.877112862	0.877666745	0.170667325	0.170656605	0.170528849
0.470037183	0.415490524	0.877281529	0.575216265	0.536011248	0.170535712
0.402794928	0.877377817	0.485574838	0.564798862	0.170560567	0.607491046
0.87665472	0.877095024	0.87678618	0.170055232	0.170809812	0.170636627
0.00000279	0.00000291	0.00000281	0.699430689	0.698787567	0.698984902
0.055324442	0.873083746	0.874002935	0.654764609	0.164813486	0.168394899
0.438872849	0.877776092	0.438877601	0.596417849	0.170697047	0.626504254
0.856344435	0.11144579	0.865390804	0.155749559	0.592156453	0.156766326
0.027939708	0.027647029	0.881187118	0.694807561	0.695240004	0.174845482
0.458961954	0.421939249	0.877347099	0.590704936	0.55505132	0.170347135
0.00000279	0.000003	0.00000286	0.699145636	0.699058074	0.698478591
0.877844419	0.437516283	0.44444929	0.170921651	0.592368006	0.562778866
0.054275607	0.876262334	0.883231134	0.690522376	0.17106448	0.175345208
0.013705155	0.875738431	0.882304797	0.697267242	0.170226829	0.174649728
0.103702225	0.841800711	0.125011558	0.598634261	0.135288579	0.623498758
0.05430612	0.88139944	0.054623305	0.691058324	0.175432539	0.690047709
0.074786658	0.074922511	0.075013919	0.634121139	0.634429543	0.63442279
0.079895097	0.869164239	0.093358823	0.659150537	0.162736664	0.670624258
0.877257997	0.473780623	0.410071415	0.170511454	0.609038931	0.569246402
0.84632752	0.153958498	0.859209303	0.150826364	0.560889458	0.15167099
0.871497574	0.875351133	0.04746944	0.165051593	0.168869349	0.657133274
0.122996138	0.296224495	0.206121944	0.621701311	0.626718499	0.62470323
0.437093575	0.446331663	0.877356705	0.575736269	0.546022549	0.170606725
0.291162227	0.295386157	0.825717982	0.61286812	0.583017622	0.118713739
0.439691777	0.877592745	0.448820115	0.527658413	0.170592084	0.559777281
0.41139164	0.877022459	0.469711619	0.551675716	0.170279723	0.590530787
0.104149392	0.86700291	0.866787786	0.615527584	0.159455846	0.16295408
0.111407074	0.864903661	0.855710027	0.592104826	0.156355841	0.155310484
0.113823556	0.100145618	0.842066076	0.625869036	0.600629205	0.135041525
0.423821131	0.877343246	0.465891028	0.572874719	0.170553611	0.609502381
0.067658084	0.067586072	0.0678647	0.636313851	0.636300838	0.636649462
0.844638636	0.147507797	0.858777706	0.150237871	0.56274252	0.15267558
0.877712996	0.4505615	0.427136851	0.170747829	0.626499927	0.59307082
0.439626597	0.877525876	0.44882198	0.527661012	0.170614295	0.559773894
0.459075504	0.422064906	0.877568113	0.590780354	0.554814831	0.170943451
0.486362502	0.401915335	0.877488902	0.608013334	0.564732623	0.17052099
0.437102957	0.446353571	0.877390856	0.57577768	0.546043484	0.170620941
0.065232804	0.871743573	0.874447408	0.652821856	0.165184613	0.168621615
0.079718015	0.071536555	0.855581635	0.648135898	0.627200227	0.149131049
0.855478847	0.079614541	0.071877665	0.149070052	0.647914183	0.62786494
0.82620159	0.263567233	0.269567143	0.11883402	0.613332618	0.584662211
0.126035197	0.112783019	0.152824461	0.616239642	0.614391541	0.614954509
0.459058249	0.422125305	0.877615105	0.590856014	0.555016863	0.170567586
0.081753402	0.277699234	0.263130475	0.620309225	0.618634656	0.619574794
0.438279489	0.438274819	0.876580399	0.62664661	0.596321764	0.170458596
0.855316398	0.102765625	0.078669562	0.14913574	0.643395661	0.623643996
0.405865933	0.877367974	0.480606589	0.532765169	0.17055864	0.575063809
0.877321644	0.459000746	0.42557301	0.170584068	0.575652135	0.539637143
0.059484604	0.063848248	0.062595687	0.652047218	0.652655214	0.652246408
0.866501388	0.865692617	0.104043474	0.1592818	0.162485413	0.615209386
0.480746971	0.410110254	0.877320209	0.559174951	0.517606556	0.170511898
0.10044032	0.082236816	0.869303544	0.669000359	0.657715539	0.162641233
0.0000049	0.00000491	0.881979944	0.699100924	0.699327782	0.175283263
0.866671606	0.86703067	0.104214753	0.159183648	0.162786099	0.615698799
0.074903241	0.074996073	0.075511386	0.634403915	0.634321996	0.634452573
0.855371523	0.10292262	0.078985544	0.149207226	0.643395609	0.623686301
0.083365921	0.080558552	0.868962108	0.675426548	0.662737431	0.162516535
0.027320759	0.876370121	0.883028786	0.695089633	0.170996373	0.175599158
0.877443496	0.462768512	0.420753392	0.170637493	0.609522902	0.572978083
0.874828571	0.076013001	0.871230042	0.168543766	0.650542621	0.164518321
0.465996539	0.424423571	0.877281958	0.608274189	0.571675709	0.170555904
0.85439059	0.107626439	0.865253801	0.154815063	0.593834931	0.156902229
0.087939195	0.079904784	0.86877574	0.672446951	0.660181898	0.162671703
0.126092671	0.294117115	0.200484028	0.622952589	0.627710474	0.623322988
0.434862795	0.87745651	0.455155288	0.575689492	0.170567882	0.609021811
0.877481474	0.480506731	0.405841871	0.17052624	0.575014843	0.532655157
0.874175739	0.051258664	0.871984842	0.168366991	0.659105725	0.164981536
0.027325535	0.877242166	0.884586095	0.695186392	0.171170005	0.175675773
0.877331474	0.458987818	0.425593464	0.170581676	0.57564886	0.539622974
0.877159403	0.448625015	0.439463303	0.170635418	0.559771947	0.527788392
0.055375029	0.871846615	0.874362921	0.654914425	0.16466493	0.168456879
0.459073728	0.425727447	0.877390834	0.575491008	0.539380915	0.170570521
0.448142897	0.435916471	0.877417195	0.575823469	0.542886595	0.170551868
0.858876777	0.844621378	0.147566728	0.152647235	0.150249753	0.562821749
0.856917574	0.130455505	0.863085426	0.156617575	0.586470071	0.154516518
0.00000549	0.877199954	0.884110895	0.69930631	0.170590576	0.176087612
0.080309262	0.855729563	0.104966485	0.62361317	0.14950226	0.643416546
0.091741217	0.074263589	0.856434528	0.64533021	0.625910132	0.149691966
0.866662265	0.103995581	0.866906118	0.162597531	0.615321309	0.159216337
0.073118993	0.854270641	0.071431564	0.629512034	0.148850866	0.649752849
0.139470872	0.131526771	0.826339644	0.605862803	0.577303304	0.119243457
0.40122488	0.876983291	0.480510031	0.548589059	0.170014745	0.590484029
0.099341091	0.841852084	0.103067115	0.602322609	0.134898653	0.627672111
0.841695007	0.083349068	0.102300699	0.13488922	0.631387445	0.605907873
0.473337954	0.403960237	0.877186179	0.625901433	0.586019449	0.170475006
0.141783283	0.86176199	0.846184981	0.564537059	0.154162951	0.150237157
0.480729584	0.405983204	0.877482266	0.574768978	0.532341636	0.170575294
0.083359754	0.08075052	0.868970045	0.675552241	0.662839014	0.16251565
0.070193001	0.065500958	0.085556333	0.670388572	0.671073928	0.672732935
0.424184033	0.877388508	0.465194791	0.573174631	0.170547321	0.60986095
0.883141944	0.054273113	0.876033364	0.175069113	0.690505976	0.170702004
0.414145043	0.877467471	0.475738727	0.566610711	0.170625988	0.605787606
0.147418729	0.85986457	0.845049077	0.562799247	0.15305457	0.150743873
0.421939289	0.877328824	0.459047531	0.555163302	0.170307287	0.590367081
0.447432083	0.877337763	0.444417659	0.577089892	0.170561384	0.607365677
0.429783576	0.877827569	0.459685796	0.52439464	0.170706273	0.559898149
0.103071594	0.099076862	0.841560913	0.627702877	0.602612914	0.134979359
