Va	Vb	Vc	Ia	Ib	Ic
0.874717521	0.065242392	0.871812519	0.168542439	0.652753248	0.164752353
0.871862215	0.87338446	0.047424538	0.165257871	0.168257164	0.658736563
4.9696E-06	4.78609E-06	0.881612616	0.699286783	0.699113081	0.175082136
0.864008293	0.856118314	0.116632167	0.155672648	0.155678828	0.590334406
0.877574984	0.437852179	0.443707683	0.170605219	0.590786324	0.561246233
0.866888494	0.865940605	0.081763096	0.159505793	0.161831677	0.621453799
0.877684904	0.470317967	0.4198839	0.170741013	0.559646363	0.520957251
0.086303679	0.868945627	0.083100657	0.665105052	0.162493864	0.677419103
0.87521679	0.075967632	0.871381726	0.168910353	0.650387888	0.164513325
0.868073074	0.866446167	0.077441697	0.160207151	0.161811709	0.623096377
0.860291985	0.845880928	0.153952271	0.151688217	0.150863786	0.560991001
0.881405176	4.81327E-06	4.93035E-06	0.175426431	0.698948125	0.699106219
0.866550508	0.104020751	0.866653419	0.162597446	0.61530489	0.159040156
0.841394692	0.083345954	0.102241212	0.134847966	0.631125317	0.605925202
0.078861597	0.081905453	0.86862257	0.678026418	0.665859257	0.162610812
0.877395918	0.448011907	0.432920679	0.170738566	0.59064391	0.557687188
0.218449559	0.826320296	0.212557662	0.579963936	0.119252635	0.610099342
0.137196712	0.862078164	0.844479483	0.566235779	0.154303591	0.148821344
0.083391095	0.102167539	0.841158389	0.630671958	0.605767216	0.134835125
0.877680086	0.480930776	0.410282164	0.170859607	0.559563917	0.517361849
0.866569257	0.104032783	0.866778568	0.162587871	0.615318377	0.159099682
0.864481007	0.854111251	0.107653339	0.156498957	0.15404863	0.593705988
0.865058351	0.077015908	0.866566712	0.161031961	0.623206601	0.159538541
0.84632752	0.153958498	0.859209303	0.150826364	0.560889458	0.15167099
0.083087784	0.868740295	0.084340994	0.662955117	0.162518812	0.677180188
0.445695849	0.877482603	0.437823624	0.563007519	0.170531272	0.592670229
0.872045542	0.875200529	0.055335361	0.16517743	0.168789618	0.654859105
0.866236953	0.0815118	0.867415654	0.16193493	0.621668422	0.159794793
0.131346688	0.825965515	0.149305753	0.57588976	0.118987671	0.604173806
0.0770797	0.8675658	0.864545378	0.623203617	0.160093886	0.161135069
0.014123916	0.014124572	0.882393526	0.697216485	0.696781246	0.175377365
0.301317437	0.825710981	0.290030952	0.585147983	0.118896522	0.614976022
0.292861498	0.295723709	0.825687843	0.61617992	0.588411041	0.118710191
0.107799673	0.865694128	0.85484884	0.593980263	0.157094024	0.154916556
0.869069176	0.099230471	0.081864145	0.162766101	0.668265574	0.654607358
0.877349862	0.437078228	0.446339223	0.170589025	0.575756559	0.546080316
4.8905E-06	0.881640572	4.88454E-06	0.699332587	0.175358579	0.699159682
0.02732767	0.875993179	0.883555559	0.695250036	0.17093873	0.175785349
0.140305273	0.131694852	0.825555361	0.604048363	0.576102635	0.119124623
0.14742805	0.86116592	0.846274054	0.562767074	0.15308523	0.150770859
0.825015559	0.136536827	0.128674822	0.118685607	0.605855459	0.576561238
0.425665736	0.877457786	0.459207197	0.53936771	0.170614954	0.575459675
0.825662453	0.266377262	0.279012525	0.118386505	0.611018443	0.582803092
0.415662021	0.877416811	0.469920117	0.536201706	0.170565778	0.575464301
0.081961362	0.272884258	0.257028539	0.620217286	0.623218471	0.624523769
4.82853E-06	4.91795E-06	0.881697881	0.699277796	0.699183154	0.175245413
0.083303469	0.298993233	0.277706639	0.620056178	0.618025477	0.618614405
0.450242623	0.426818123	0.877075058	0.626487259	0.593093781	0.170409267
0.470020582	0.41565873	0.877403385	0.575536708	0.536285084	0.170581893
0.877354243	0.437069321	0.446352973	0.170599788	0.57571891	0.546077648
0.516289762	0.496646234	0.877428883	0.560847475	0.531930311	0.170620871
0.855927097	0.068693954	0.071935685	0.149466476	0.649899885	0.629937567
0.877295142	0.484557684	0.399227818	0.170530665	0.608315502	0.565686818
0.123102336	0.864478819	0.857053317	0.58854144	0.155895032	0.156803751
0.069894731	0.065340782	0.084699656	0.670300701	0.671125403	0.672760797
0.415637061	0.877411952	0.469942111	0.53620256	0.170574143	0.575466512
0.877275595	0.448105747	0.435777545	0.170598133	0.575681457	0.542806473
0.866122698	0.087665814	0.866477204	0.161591268	0.61936848	0.158977412
0.825337031	0.136108042	0.127623158	0.118598207	0.606574113	0.577116438
0.865272934	0.081467311	0.867601688	0.161521276	0.621175435	0.159862343
0.843385489	0.133779801	0.861981172	0.147655997	0.567765445	0.154701325
0.437048666	0.446300366	0.877281467	0.575724239	0.546006974	0.170576986
0.841855861	0.102972329	0.099122982	0.135020865	0.627735533	0.602576855
0.404290079	0.877866806	0.473687205	0.58621468	0.170884465	0.625915793
0.866256348	0.087741203	0.867651286	0.162128743	0.619306132	0.159641872
0.140718668	0.129709661	0.825939043	0.604223429	0.576115095	0.11913336
0.081406731	0.078438059	0.868868631	0.675882973	0.663934119	0.162596069
0.884343141	0.027325752	0.874521198	0.17582782	0.695229467	0.170415727
0.141580677	0.825037334	0.147315852	0.573763477	0.118775894	0.601937799
0.455044077	0.435879034	0.877394034	0.611012516	0.577443556	0.170591141
0.123119086	0.863460169	0.85714979	0.588347192	0.155264984	0.15645629
0.147056218	0.133464345	0.825013277	0.602700369	0.572123885	0.119103611
0.413898371	0.87739452	0.475682394	0.566035987	0.170676302	0.605484133
0.864661492	0.854997842	0.111435038	0.155947403	0.15490714	0.591889669
0.410138953	0.877462998	0.480844545	0.517504439	0.170387118	0.559510648
0.4140441	0.877371056	0.475275424	0.567423805	0.170618293	0.606480739
0.866486736	0.095495732	0.86741545	0.16232968	0.617196201	0.159433218
0.076688979	0.080102935	0.868983346	0.67836791	0.665962656	0.162505782
0.447821142	0.432529366	0.877210194	0.590782981	0.558449522	0.170226968
0.884423191	0.02732423	0.87466762	0.175456106	0.695195607	0.170175746
0.480751895	0.401385952	0.877457245	0.590317556	0.547985621	0.170451214
0.439666257	0.877571563	0.448822028	0.527486119	0.170756437	0.559986869
0.44294334	0.44825402	0.87734686	0.606569736	0.576604838	0.170603101
0.404178798	0.877637031	0.473569228	0.586220157	0.170796099	0.625867095
0.070830617	0.065207053	0.085823741	0.670045931	0.670777737	0.671912796
0.877426374	0.47346142	0.404075862	0.170626293	0.625922875	0.586025765
0.825795926	0.253325026	0.254345426	0.118966586	0.612573598	0.583807561
0.876131124	0.883751901	0.027323309	0.170420864	0.175723702	0.695124782
0.86336653	0.856361988	0.123145499	0.155782316	0.15657403	0.588499646
0.124538496	0.103180959	0.841661422	0.623951198	0.598230094	0.13514212
0.877690424	0.448037865	0.43320646	0.170450322	0.590753998	0.557881
0.103183225	0.098996391	0.841722064	0.627781775	0.602664073	0.134956987
0.480570436	0.409917675	0.876940308	0.559380183	0.517496309	0.170736294
0.439540057	0.87746332	0.448848359	0.5276627	0.170571251	0.559768752
0.047168044	0.871244756	0.874611765	0.656908473	0.164737781	0.168345463
0.855707954	0.091272649	0.074157902	0.149450279	0.645158877	0.625721854
0.092005765	0.079845224	0.869238604	0.667855085	0.656889002	0.162713938
0.487034999	0.401431555	0.877438895	0.607419109	0.5643153	0.170529405
0.123113875	0.863305889	0.857124306	0.588354242	0.15554553	0.156704825
0.497007927	0.512421279	0.877472369	0.559547964	0.531390957	0.170609474
0.873321064	0.055344472	0.870722531	0.168062498	0.654906795	0.164503444
0.445180224	0.877353104	0.438015653	0.56283728	0.170462776	0.592550631
0.149476637	0.13475867	0.825563334	0.603900566	0.574841767	0.119373471
0.881601253	0.041164165	0.040993846	0.175355255	0.69287109	0.692915284
0.88134011	4.88056E-06	4.83025E-06	0.175342709	0.699097441	0.699208742
0.8777059	0.480997374	0.401722429	0.170959193	0.590355545	0.54798131
0.081381209	0.869287996	0.09922165	0.656496777	0.162641764	0.669259447
0.87138506	0.873998417	0.055334714	0.164536343	0.167635348	0.654736681
0.841754241	0.092687309	0.099716997	0.134773059	0.629596843	0.604253725
0.866232055	0.081504689	0.868028076	0.162069755	0.621781108	0.159871798
0.06251206	0.062479824	0.062449509	0.638335817	0.638334256	0.638504164
0.866822961	0.866867726	0.095314142	0.15927793	0.162462087	0.617351123
0.487539152	0.400878687	0.87744962	0.607450944	0.564428485	0.17050318
0.100022492	0.082201315	0.868947986	0.667172969	0.656442017	0.162691869
0.841716739	0.113834713	0.100378402	0.135064412	0.626113204	0.600646755
0.878139723	0.462365094	0.415801577	0.170730872	0.6263399	0.589644861
0.87730038	0.438639524	0.43863478	0.170318142	0.62657492	0.596423526
0.424004553	0.877369922	0.464935024	0.572704778	0.170573417	0.609443875
0.868983908	0.080173641	0.077176719	0.162536973	0.674723277	0.663084239
0.079565799	0.071492814	0.85502817	0.647928316	0.627709409	0.148940823
0.092818604	0.099669837	0.841653051	0.629422267	0.604465498	0.134933225
0.859866153	0.846083703	0.147435443	0.153155101	0.150807429	0.56253172
0.86634854	0.866272723	0.104181776	0.158960778	0.162407294	0.61517301
0.881145944	4.82968E-06	4.81154E-06	0.175394546	0.699123833	0.699493555
0.461920625	0.415351965	0.877245581	0.626364223	0.589667248	0.170449282
0.869106695	0.097576524	0.081378691	0.162757913	0.667711706	0.654232242
0.080387493	0.855594003	0.104016859	0.623656094	0.149340921	0.643417684
0.041152503	0.040949064	0.881219973	0.692397222	0.693077446	0.175149587
0.862348533	0.843638894	0.133704971	0.155227198	0.148095395	0.567845424
0.476109998	0.413405264	0.877380387	0.610647802	0.570842195	0.170535855
0.099223529	0.84197279	0.103001806	0.602322214	0.134897794	0.627750247
0.86535729	0.077184817	0.867246966	0.161372723	0.622881895	0.160346074
0.125158298	0.299812678	0.207430852	0.621790967	0.624075262	0.62349318
0.081698599	0.867324872	0.865669814	0.621263043	0.159830473	0.161616215
0.041586991	0.041056702	0.041977929	0.692978723	0.691967085	0.692169502
0.081596063	0.869222495	0.099412803	0.657110742	0.162656331	0.669523292
0.128488102	0.109339817	0.146404738	0.616311598	0.614815838	0.615939108
0.86386574	0.857048393	0.130355504	0.155150009	0.156916405	0.586548632
0.081524978	0.25673888	0.243068439	0.620318636	0.625296012	0.624419469
0.845159316	0.141759126	0.861400471	0.149952947	0.564566711	0.154078126
0.862622708	0.855856705	0.123151943	0.155173157	0.156060677	0.588537189
0.100165278	0.080876324	0.869050905	0.668544358	0.65660313	0.162620714
0.100656565	0.081808205	0.869310624	0.668967205	0.657718118	0.162626367
0.855864605	0.068706556	0.071856329	0.149496509	0.64981791	0.62994307
0.88241442	0.054496067	0.054133581	0.175674546	0.690080199	0.690383853
0.413657429	0.877385147	0.475869641	0.56722075	0.170617758	0.606297882
0.877949109	0.463551614	0.491500648	0.170622569	0.56068428	0.532283123
0.403042234	0.877366505	0.485671187	0.5648901	0.170492627	0.607593946
0.856166738	0.130393507	0.861705107	0.15649945	0.586480327	0.154382181
0.877885542	0.43893225	0.438927574	0.170953396	0.626590814	0.596450089
0.459736904	0.429682438	0.877784379	0.559789772	0.524450848	0.170587057
0.84632635	0.153950567	0.85875236	0.150860669	0.56091292	0.151675004
0.873394836	0.876238958	0.055327319	0.165324724	0.168907327	0.654952209
0.095463994	0.866925158	0.866512431	0.617413308	0.159301756	0.162477366
0.260504138	0.252810469	0.825336757	0.609509877	0.581447352	0.118584385
0.884722724	0.013705744	0.877156267	0.175585764	0.697306026	0.171211183
0.877322049	0.469808222	0.415505455	0.170605989	0.575400809	0.536089159
0.425654686	0.877449868	0.459131954	0.53935397	0.170650158	0.575361209
0.868485326	0.86584969	0.077423513	0.160147186	0.161536343	0.623126614
0.103568339	0.841778229	0.125054357	0.598535758	0.135429736	0.623613425
0.484939099	0.393081576	0.877769934	0.625168308	0.582584854	0.170807707
0.877338199	0.437061072	0.446345893	0.170605649	0.575710886	0.5460664
0.845768874	0.147465028	0.859374114	0.150148756	0.562650445	0.152551345
0.877550584	0.878123971	0.87710149	0.170718629	0.170902463	0.170892818
0.0566833	0.044924307	0.075271521	0.675636704	0.674635415	0.67614314
0.41161048	0.877529852	0.469990707	0.551576296	0.170522561	0.590518527
0.871882864	0.874080199	0.04739196	0.165190208	0.168223481	0.658621788
0.854094833	0.111466448	0.864318559	0.15536607	0.59215259	0.156703125
0.056324662	0.044721944	0.075106177	0.674423727	0.674673658	0.675633664
0.434964105	0.877454401	0.454789795	0.574374428	0.170574443	0.607806501
0.877302472	0.462452802	0.421023107	0.170578502	0.608612993	0.57216262
0.86435298	0.856010907	0.11663875	0.155763672	0.155660847	0.590381194
0.080289556	0.855986987	0.104285443	0.623557365	0.149575222	0.643706578
0.08178158	0.856052355	0.068088808	0.631606287	0.149084865	0.652791781
0.057909139	0.044938663	0.076666766	0.675478335	0.674646076	0.676414104
0.854737785	0.107515463	0.864568872	0.154865991	0.593922821	0.156998749
0.013703458	0.876371105	0.882922002	0.697113585	0.170702686	0.175508346
0.855294841	0.064243058	0.078166005	0.148892009	0.652938522	0.632608921
0.124539158	0.103188366	0.841600533	0.624004248	0.598286096	0.135138015
0.877410492	0.470560186	0.41178276	0.17034219	0.590697061	0.551695205
0.404184167	0.877637345	0.473564734	0.58619033	0.170809715	0.625836863
0.883129545	0.04084463	0.876537103	0.175089128	0.692793978	0.171086512
0.874989776	0.076018839	0.871411069	0.168543467	0.650465009	0.164572191
0.099308124	0.841916889	0.103139887	0.60229908	0.134909078	0.627732869
0.103150237	0.099173064	0.841624245	0.627697224	0.602554308	0.135011875
0.082119163	0.079500076	0.868866547	0.675610801	0.663905694	0.162578044
0.082421919	0.869049293	0.099828159	0.656191427	0.162650225	0.668821318
0.30462517	0.825950069	0.301971786	0.589879306	0.11881474	0.617887091
0.857950726	0.123057031	0.865079123	0.1564439	0.588487226	0.155571034
0.484927388	0.393058899	0.877735189	0.625417973	0.582493309	0.170599428
0.013882431	0.014384167	0.013946453	0.696601101	0.69753067	0.69737084
0.123130872	0.863267676	0.8562753	0.588617723	0.155219763	0.156315883
0.841701481	0.124715315	0.103660627	0.135290978	0.623311986	0.598039538
0.876536911	0.882514789	0.013705824	0.170896689	0.175662933	0.697286643
0.111393384	0.864637758	0.854780405	0.592065677	0.156363111	0.155308811
0.868973229	0.083321957	0.075713018	0.162671922	0.674345465	0.661330548
0.826245722	0.22436316	0.228769291	0.118611625	0.610041787	0.580826483
0.079784465	0.071497813	0.855197754	0.647728889	0.627821787	0.149134087
0.091741217	0.074263589	0.856434528	0.64533021	0.625910132	0.149691966
0.448118531	0.435939809	0.877406045	0.575599107	0.542634552	0.17057428
0.41026414	0.877795851	0.481049	0.5175112	0.170885807	0.559491689
0.455081457	0.435794042	0.877427138	0.610849164	0.576976482	0.170563553
0.867102763	0.10401574	0.866492439	0.162677805	0.615254232	0.158989229
0.1035076	0.841293153	0.125280785	0.598457465	0.13525765	0.623397795
0.438880169	0.438875449	0.877781841	0.62668639	0.596328538	0.170648433
0.860749605	0.845104015	0.147540634	0.15268903	0.150253723	0.562809697
0.877405962	0.450271268	0.432697552	0.170581876	0.609671864	0.576275518
0.075971557	0.871795222	0.874546645	0.650549805	0.164590388	0.168558751
0.877195807	0.447850734	0.432835583	0.170237972	0.590948505	0.558569786
0.446174902	0.8773475	0.444431609	0.576455025	0.17055918	0.606938708
0.426998376	0.877437033	0.450423764	0.593042498	0.170483099	0.626487896
0.882009718	0.027548841	0.027481823	0.175489001	0.69435392	0.694811191
0.083555182	0.868875851	0.084823102	0.660343115	0.16267065	0.67298403
0.131400177	0.826133379	0.149903201	0.576271032	0.118922008	0.604163989
0.435847688	0.877236216	0.44804749	0.542875735	0.170520868	0.575820446
0.411481977	0.877193824	0.469788193	0.55162968	0.170262893	0.590545787
0.877117177	0.883565823	0.040855953	0.170869256	0.175898182	0.693064672
0.473454399	0.404081937	0.877424319	0.625870944	0.586096254	0.170778201
0.062471206	0.062476134	0.062429029	0.638268202	0.638466656	0.638508709
0.855854358	0.079516937	0.071849618	0.149189157	0.6481168	0.627284388
0.079479178	0.869158004	0.093636506	0.659128807	0.162730447	0.670487062
0.88351551	0.054270545	0.876301974	0.175017417	0.690460294	0.170845434
0.075978814	0.871858868	0.874614488	0.650537852	0.164603944	0.168520161
0.757983013	0.760944284	0.759448292	0.384115476	0.383902268	0.384776813
0.438323707	0.876677931	0.438328456	0.596519936	0.170599062	0.626507707
0.081541389	0.078904356	0.868865756	0.675199637	0.663115915	0.16255687
0.130754314	0.110918717	0.153920036	0.615571966	0.614222616	0.614982756
0.866501369	0.865692748	0.104043433	0.159281804	0.16248539	0.615209502
0.223297264	0.232792983	0.827063467	0.610665659	0.579049808	0.118924074
0.877542828	0.883986574	0.040855178	0.17091282	0.175509157	0.693020902
0.086258493	0.869257992	0.083268559	0.665396307	0.162460464	0.677420232
0.137198259	0.861944323	0.843364489	0.566133154	0.154074949	0.14854995
0.462027483	0.415474825	0.877474456	0.62632781	0.589641231	0.170660855
0.051879911	0.053595466	0.058201557	0.653973092	0.654132285	0.654155655
0.877455165	0.437840424	0.443667403	0.1705656	0.590762173	0.561142284
0.100252169	0.842140596	0.114147617	0.601022083	0.135112857	0.625808284
0.841687683	0.124974741	0.103908348	0.135285927	0.623228308	0.597780984
0.027322341	0.876602955	0.883570681	0.695136949	0.171224809	0.175673471
0.877421482	0.473891623	0.410054618	0.170541267	0.609305734	0.569436394
0.415521653	0.877258297	0.469924438	0.536021037	0.170508741	0.575282982
0.875159322	0.075955866	0.871825425	0.169031417	0.650410759	0.164652553
0.027327585	0.881649253	0.0276642	0.695366721	0.175052526	0.694377128
0.083394236	0.102224399	0.841810902	0.631250456	0.60599751	0.134734268
0.826089787	0.19184629	0.196124615	0.118890618	0.611586655	0.581621244
0.05688614	0.044691746	0.075532935	0.675621042	0.674641616	0.676005924
0.877359568	0.459130002	0.42214516	0.170397097	0.590590146	0.554770741
0.473309446	0.403913001	0.877111436	0.625701985	0.586332117	0.170565771
0.08185605	0.867289461	0.86624476	0.621028812	0.159681022	0.161883586
0.862629054	0.843391193	0.133734608	0.155273367	0.148174388	0.567770158
0.876307099	0.883701963	0.027319063	0.170569073	0.175816728	0.695045413
0.404182717	0.877644207	0.473572535	0.586220214	0.170797986	0.625867321
0.868534537	0.865857367	0.077436724	0.160133587	0.161519948	0.623140103
0.410338815	0.877683926	0.480880313	0.517468068	0.170556035	0.559455334
0.882248373	0.027716013	0.02742715	0.175557085	0.694588109	0.694781666
0.877491541	0.480589392	0.405735632	0.17056145	0.575170552	0.532821131
0.438969662	0.438964912	0.877960974	0.626640237	0.596308005	0.170732177
0.480865596	0.410179305	0.877520528	0.559261912	0.517667544	0.170470711
0.073484126	0.855538515	0.082611433	0.628091432	0.149446097	0.648156723
0.075971722	0.872046824	0.874549173	0.650558923	0.164616111	0.168602582
0.437955995	0.44488396	0.877408303	0.592712216	0.56321887	0.170332085
0.864874827	0.85559627	0.111447759	0.156267037	0.155305397	0.592120306
0.182391695	0.160908707	0.098441042	0.61826347	0.616842622	0.615700358
0.876253446	0.883762519	0.05427215	0.170849134	0.175639104	0.690451879
0.874216456	0.0553999	0.87222535	0.168498672	0.655017962	0.164759037
0.883939147	5.50033E-06	0.876192319	0.175614289	0.699385121	0.170733201
0.573219174	0.877122518	0.543515016	0.538136032	0.170408531	0.565112887
0.826359512	0.222142448	0.224836842	0.118747269	0.612264726	0.583934691
0.860296674	0.845954847	0.147454956	0.153085791	0.150711157	0.562528072
0.843719087	0.133711942	0.863044503	0.148485779	0.567785115	0.155736814
0.147423007	0.860151222	0.846082798	0.562786697	0.152653128	0.150444869
0.538026616	0.877324163	0.560813195	0.53009022	0.170572557	0.559438099
0.054692004	0.055390798	0.054887329	0.690225025	0.690219726	0.690352351
0.121500282	0.296203683	0.207936246	0.621700842	0.625713172	0.623995366
0.405756716	0.87733885	0.480769003	0.53263915	0.170518714	0.57499816
0.485024096	0.39316653	0.877939683	0.625247047	0.582615824	0.170677778
0.13373585	0.862268789	0.844375878	0.567733768	0.155236284	0.148243407
0.881373317	0.054581879	0.054404597	0.175137186	0.690173742	0.690517293
0.411530422	0.877299635	0.469837991	0.551524994	0.170429813	0.590463868
0.080211222	0.855673511	0.105020989	0.623613468	0.149494442	0.643394667
0.875011393	0.076026134	0.872685409	0.168454915	0.65053475	0.164832518
0.484961148	0.393111681	0.877821188	0.625171765	0.582584309	0.170803642
0.867376437	0.865739979	0.081866824	0.159853012	0.161518125	0.620935187
0.437084209	0.446331082	0.877346987	0.575756614	0.546055452	0.170593042
0.065212237	0.871432888	0.873906362	0.652812062	0.164648383	0.16823263
0.402707065	0.877396049	0.485552641	0.564834865	0.170557491	0.607544687
0.883306718	0.013706283	0.876170329	0.17539623	0.697328115	0.170829643
0.877343837	0.459140981	0.42209302	0.170402569	0.590590963	0.55477084
0.074606681	0.074970385	0.074990382	0.63438692	0.63424023	0.634450102
0.862524967	0.843516849	0.133728959	0.155182519	0.147827755	0.567728065
0.855299826	0.111436953	0.863819866	0.154939318	0.592127873	0.155737046
0.086456947	0.869171199	0.082927479	0.665295075	0.162463499	0.677296508
0.480658119	0.405866675	0.87730716	0.574608862	0.53206224	0.17054901
0.410341952	0.877851344	0.481030328	0.517377317	0.170890608	0.559517805
2.7967E-06	3.00989E-06	2.86145E-06	0.699156367	0.699076734	0.69847944
0.427152255	0.877742089	0.450575218	0.593066597	0.170814005	0.626454964
0.876639045	0.884187728	0.013707288	0.170853055	0.176092079	0.697394851
0.217019351	0.826053792	0.217114262	0.580655198	0.119329386	0.608977169
0.877584624	0.480855308	0.410263007	0.170416649	0.559314653	0.517597424
0.877396616	0.451023822	0.431986047	0.170518738	0.608815718	0.575418688
0.081888293	0.272900592	0.257362396	0.620217657	0.623170364	0.624466568
0.87740767	0.450745377	0.432445749	0.170560878	0.609761743	0.576354048
0.077516192	0.868823227	0.087395594	0.663888505	0.162661873	0.674570349
0.868854879	0.097399743	0.080974187	0.162767298	0.66592306	0.654219683
0.02758189	0.027689578	0.028097237	0.694972244	0.695091859	0.695719642
0.461737431	0.415172483	0.876882567	0.626252258	0.589673105	0.170508844
0.103673799	0.841793444	0.125085445	0.598603327	0.135406842	0.623582382
0.465967339	0.424457464	0.877286068	0.608252915	0.571648583	0.170555089
0.863937928	0.856053585	0.116642529	0.155793141	0.155703955	0.590369788
0.072661117	0.8561691	0.071217291	0.62977646	0.149461848	0.650036778
0.868905663	0.09765247	0.080873318	0.162777506	0.666425879	0.653995209
0.401140747	0.876979007	0.480552637	0.548598556	0.170158063	0.590501309
0.877364351	0.469725386	0.415599535	0.170602642	0.575488015	0.536156071
0.877393652	0.469812941	0.415581161	0.170555795	0.57540023	0.536121589
0.081708018	0.856050717	0.068580764	0.633407802	0.149144158	0.654448522
0.448169054	0.435884447	0.877416176	0.575728948	0.542782142	0.17056202
0.877390017	0.46978456	0.415604336	0.170561301	0.575410185	0.536136833
0.41542734	0.877396296	0.461996005	0.589858349	0.170497389	0.626046468
0.124678785	0.103200988	0.841769111	0.624178718	0.598605698	0.135206119
0.172140562	0.159155681	0.093838107	0.616070068	0.615436421	0.615891978
0.092700866	0.099668844	0.841601319	0.629591256	0.60457619	0.13496169
0.856096522	0.091248397	0.074117814	0.149223266	0.645795608	0.625474939
0.027360852	0.881651126	0.027661273	0.695426301	0.175016126	0.694344151
0.866871038	0.866384432	0.095503677	0.159234912	0.162190271	0.617321735
0.859695734	0.845904147	0.15394741	0.151741029	0.150926479	0.560987982
0.877199908	0.450305593	0.426879628	0.170592633	0.626399148	0.593170492
0.841657414	0.124616681	0.10365783	0.135302104	0.623102075	0.598056532
