Va	Vb	Vc	Ia	Ib	Ic
0.860588847	0.84550867	0.147485923	0.153253251	0.150785478	0.56288032
0.877310041	0.448156305	0.435751314	0.170588294	0.575682215	0.542798619
0.758390812	0.757706883	0.756538308	0.383909599	0.383349049	0.382386297
0.566672143	0.877261905	0.553537564	0.537122118	0.170485473	0.5657182
0.0997209	0.841617736	0.092662484	0.60454018	0.134795846	0.629815302
0.438551034	0.877132188	0.438555711	0.596521859	0.170608518	0.626460453
0.860972839	0.844411566	0.141740775	0.152883329	0.148963915	0.564528962
0.102182107	0.841565516	0.083431661	0.606184592	0.13475953	0.631269617
0.43705811	0.446289861	0.877279691	0.575772021	0.546016994	0.17058045
0.078720556	0.869177856	0.093941666	0.659126822	0.162728584	0.670505393
0.410206503	0.877426763	0.4807564	0.517444715	0.1707366	0.559469982
0.072637449	0.854448572	0.071502425	0.629637117	0.1491118	0.649344181
0.883187427	0.013708259	0.875616075	0.174993077	0.697433556	0.170439923
0.877328678	0.448115528	0.435816445	0.17058747	0.575669447	0.542788446
0.459035614	0.425809555	0.877421188	0.575519815	0.539402303	0.170567936
0.826685937	0.265880721	0.274290934	0.11868926	0.608982353	0.583092552
0.415690812	0.87745561	0.46993414	0.536211187	0.170542866	0.575476581
0.877528177	0.877981087	0.877463414	0.170730227	0.170740408	0.170728969
0.82551175	0.13715048	0.129845233	0.118644891	0.605589257	0.576347843
0.871412472	0.876124498	0.075958062	0.164643123	0.16925705	0.650425883
0.465790169	0.424529327	0.877381596	0.608844983	0.572194685	0.170604627
0.871826295	0.874759367	0.0462855	0.165005118	0.168414067	0.658048012
0.877206471	0.440433951	0.443947039	0.170610472	0.608246306	0.577763856
0.475221405	0.414014395	0.877272597	0.609216853	0.569921626	0.170611568
0.883720388	0.054279452	0.875916382	0.17492982	0.690564307	0.170560928
0.436023694	0.877445337	0.448134883	0.542691192	0.170599999	0.575493579
0.863865059	0.857048441	0.130355416	0.155149872	0.156916302	0.586548886
0.877348583	0.459010067	0.425597308	0.170580404	0.575609154	0.539612585
0.454994185	0.43590438	0.877406175	0.611037471	0.577421119	0.17058634
0.434987597	0.877388269	0.454906934	0.574031278	0.17055137	0.607687596
0.874650761	0.076030333	0.871259671	0.168363739	0.650562489	0.164812489
0.877193482	0.459167708	0.421919385	0.170285284	0.59045804	0.554575972
0.866871563	0.10408452	0.866713802	0.162697185	0.615431439	0.159148878
0.877607714	0.438793303	0.438788565	0.170858022	0.626589428	0.596438707
0.876831619	0.480461598	0.401396232	0.170705498	0.590279625	0.548155275
0.470041974	0.415645659	0.87740072	0.575446995	0.536231943	0.170565639
0.080272864	0.855298704	0.104399176	0.623460867	0.14917579	0.643364294
0.825610917	0.265493456	0.278749307	0.118407412	0.611053127	0.583194951
0.848461055	0.84700253	0.846576334	0.258117613	0.257422536	0.257121423
0.855506978	0.091105308	0.07419791	0.149320361	0.645792649	0.625623993
0.847322671	0.14749348	0.859893789	0.150600268	0.562761477	0.152894667
0.877253393	0.473177875	0.410474469	0.1705409	0.60923876	0.569354059
0.111434813	0.864369616	0.85593929	0.592097773	0.15607019	0.155252673
0.881302414	0.05457165	0.05433649	0.174990907	0.690163293	0.690530089
0.826196419	0.23680468	0.245483859	0.118895013	0.613922052	0.585218103
0.45978411	0.429719201	0.877869458	0.559802469	0.524441906	0.170606604
0.130361228	0.825963766	0.149581487	0.575311657	0.118950631	0.603807669
0.864468652	0.855538121	0.111454652	0.156211746	0.15539855	0.592239037
0.877455511	0.48069847	0.401775523	0.170385222	0.590204164	0.548486592
0.85500814	0.111439942	0.864555094	0.154670276	0.59220034	0.155692107
0.413407406	0.877345939	0.475749022	0.567660015	0.170619524	0.606696919
0.459196115	0.422177222	0.877805362	0.590898292	0.554990331	0.170878866
0.051795986	0.053863486	0.058494575	0.654539342	0.654307246	0.654471251
0.82583195	0.147281532	0.131243524	0.119217706	0.602850973	0.575546304
0.86652755	0.865789153	0.088287054	0.159289175	0.161826124	0.619561785
0.438777087	0.438772379	0.877575762	0.626669836	0.59631871	0.170669433
0.882060369	4.8686E-06	4.86803E-06	0.175455802	0.699273365	0.699228707
0.087774027	0.86727059	0.86575155	0.619911199	0.159685371	0.162120955
0.864901129	0.855627725	0.116577898	0.156205487	0.1561097	0.590399322
0.864544018	0.85488634	0.111458307	0.155792063	0.154685704	0.591901614
0.87588605	0.883743475	0.054273185	0.170844796	0.175634238	0.690466203
0.130236006	0.110857218	0.153981986	0.6157808	0.614082534	0.614971909
0.855289506	0.111461515	0.864678302	0.155425788	0.592139151	0.156801462
0.074489605	0.855287368	0.091438662	0.625783912	0.149073963	0.645517969
0.871579808	0.875302485	0.047477762	0.165037622	0.168866183	0.657131422
0.446195499	0.877342887	0.445622291	0.577126463	0.17056279	0.607397816
0.459559472	0.429652567	0.877572947	0.559819846	0.524391475	0.170626159
0.841079779	0.083327017	0.102224781	0.134817177	0.631291346	0.60595197
0.877440142	0.884371484	5.49906E-06	0.171041587	0.176085385	0.699573473
0.855092603	0.107512468	0.865305354	0.154952869	0.593721384	0.156978827
0.856841996	0.123126144	0.863450865	0.156201004	0.588576142	0.155145893
0.446229939	0.877559465	0.437353368	0.562894492	0.170668388	0.592549656
0.102184259	0.841508878	0.083377685	0.60556694	0.134697753	0.630661661
0.08153234	0.867643617	0.865662266	0.621365193	0.159823448	0.161658711
0.419769949	0.877551765	0.470291844	0.520891602	0.170655056	0.559689071
0.411486671	0.877248392	0.46984089	0.55164174	0.170215583	0.590539678
0.044833285	0.049720566	0.052189268	0.657858885	0.658560528	0.658488059
0.877415764	0.483570113	0.400426748	0.170588449	0.608638979	0.566075796
0.868634959	0.076523039	0.079695125	0.162577321	0.676310438	0.664312506
0.01440819	0.881133279	0.014465709	0.69717503	0.175236802	0.697678662
0.08109089	0.266248179	0.254561656	0.620216101	0.621983029	0.62335929
0.05185245	0.053860633	0.058409476	0.654386017	0.65430922	0.654528284
0.862036756	0.843810594	0.133733229	0.155278982	0.148165175	0.567780661
0.013708835	0.876114688	0.882725308	0.697444294	0.171067265	0.175243332
0.140878922	0.131002853	0.824481045	0.60468068	0.57748143	0.118843151
0.880653415	0.054653414	0.054348797	0.174974887	0.690194468	0.69037824
0.868896602	0.080482039	0.077232539	0.162627238	0.672728288	0.66156269
0.215591182	0.825518159	0.209721975	0.577869232	0.118794178	0.605969721
0.865910751	0.077175335	0.867778163	0.161546782	0.623031639	0.160341931
0.438713272	0.438708551	0.877448091	0.626618942	0.596367293	0.170489091
0.877344261	0.459021436	0.42558466	0.170598598	0.57568961	0.539651729
0.871485339	0.874220756	0.047778479	0.165150806	0.168225233	0.658703104
0.041165902	0.040860918	0.88119076	0.692357138	0.693117552	0.175223226
0.045348726	0.872799216	0.875216194	0.659170245	0.165555318	0.168713613
0.856146912	0.091243835	0.074130356	0.149391304	0.645790854	0.625489932
0.480747265	0.405865009	0.877436135	0.574743958	0.53232483	0.170574655
0.405911041	0.877352779	0.48059427	0.532716481	0.170536171	0.575089817
0.055332492	0.872894284	0.874497526	0.654735112	0.165270727	0.168794534
0.877335171	0.884083697	5.4973E-06	0.171424957	0.175592277	0.699293984
0.855768728	0.068659	0.071974519	0.149007838	0.650176074	0.629682544
0.877516494	0.448109251	0.432878892	0.17053662	0.590754016	0.557804685
0.047145456	0.872095593	0.873363256	0.656872388	0.165180307	0.168252319
0.070112162	0.071664217	0.073912791	0.649228724	0.64975877	0.649802203
0.877805841	0.877222947	0.878571196	0.170673342	0.170328893	0.170780912
0.081752662	0.867290568	0.865116822	0.621165355	0.159888462	0.161575662
0.44456469	0.877686995	0.438767115	0.56204355	0.170499499	0.591421698
0.841739957	0.103031965	0.099038963	0.134992923	0.62768171	0.602619843
0.439081564	0.439076791	0.878184604	0.626626288	0.59642814	0.170677969
0.078847735	0.86895171	0.088215059	0.662596134	0.162636122	0.671617458
0.341888887	0.825291567	0.333628747	0.58815493	0.118502011	0.615382615
0.462138667	0.415577693	0.877689053	0.626245525	0.589631125	0.170760531
0.103517123	0.841296554	0.125076568	0.598475519	0.135267493	0.623390845
0.867200656	0.866226625	0.088267621	0.159520083	0.162464554	0.619623636
0.09971055	0.841777692	0.092661938	0.604303628	0.134881631	0.62976662
0.845553387	0.141814131	0.860414919	0.149639103	0.564513844	0.153453579
0.070309168	0.071739472	0.074368442	0.650247166	0.649764867	0.650185223
0.844486737	0.133770568	0.862578408	0.147696746	0.56774905	0.154786685
0.103104079	0.099300258	0.841651319	0.627729808	0.60257272	0.134944246
0.450618017	0.427193199	0.877825956	0.62659044	0.593037648	0.17050772
5.49578E-06	0.876606217	0.884588638	0.699240779	0.170642047	0.175523043
0.868784884	0.084210935	0.075943095	0.162663134	0.673010715	0.661650398
0.11141097	0.864118549	0.855789179	0.592066682	0.156312549	0.1552291
0.059592039	0.064472844	0.062964215	0.652027823	0.651711127	0.652072584
0.864469192	0.855538047	0.111454697	0.15621181	0.155398518	0.592238754
0.081606835	0.869221367	0.099469497	0.657148526	0.162652611	0.669524004
0.054249817	0.881446667	0.054624266	0.690581614	0.175382455	0.690025066
0.868947946	0.089124428	0.075900492	0.162664295	0.672167902	0.659751051
0.877260893	0.473687113	0.409952548	0.17053525	0.609147685	0.569298439
0.100285847	0.842159621	0.114095265	0.600983231	0.135103215	0.625748987
0.469858616	0.415679677	0.877384748	0.575417852	0.53626207	0.170597602
0.856377364	0.111449964	0.865529622	0.155705063	0.592162512	0.156750518
0.083420618	0.102225967	0.841806576	0.63120917	0.605850443	0.134724958
0.844653338	0.133716687	0.86349685	0.148942532	0.56777483	0.155711174
0.86654529	0.866810412	0.104143198	0.159173651	0.16300538	0.615687548
0.040843235	0.876094597	0.883214861	0.692830416	0.170580263	0.175504246
0.877425931	0.469789808	0.415621345	0.17059183	0.575609837	0.536309592
0.027501058	0.881946612	0.027831461	0.694942476	0.175096195	0.695167787
0.855471575	0.079621965	0.071988482	0.149039878	0.647928708	0.627851044
0.459114059	0.425658817	0.877388758	0.575495869	0.539374411	0.170572886
0.877407138	0.450744828	0.432445498	0.170561024	0.60976212	0.576353747
0.473470656	0.404096944	0.87745623	0.625711422	0.585998584	0.170438237
0.866905274	0.103997469	0.866679334	0.162582143	0.615282106	0.159040504
0.459854396	0.429966211	0.878187886	0.559863137	0.524463856	0.170781658
0.014062973	0.881440903	0.014338824	0.697259528	0.175420797	0.697075123
0.051400882	0.053766239	0.057496904	0.653957982	0.654166143	0.653883321
0.210302793	0.82602093	0.209273867	0.577273709	0.119330588	0.606527555
0.87170455	0.874791445	0.046840462	0.16476027	0.16825523	0.658081683
0.062503388	0.062479196	0.062461518	0.638281263	0.638278035	0.638495064
0.041159915	0.040964425	0.880756367	0.692636845	0.693111945	0.174959236
0.480788378	0.405835569	0.877457346	0.574761212	0.532335828	0.170575286
4.92922E-06	0.881294698	4.8314E-06	0.699310472	0.175167984	0.699074937
0.87757854	0.480932237	0.410171689	0.170901316	0.559588507	0.517361964
0.470204811	0.419615664	0.877309942	0.559652277	0.520991424	0.170602564
0.405799565	0.877265511	0.480579856	0.5327648	0.17055635	0.575082591
0.470205012	0.4196169	0.877311389	0.55965212	0.520991287	0.170600702
0.469790051	0.411439667	0.877170405	0.590543346	0.552197782	0.170080896
0.866738282	0.865883235	0.088409916	0.159390155	0.161876792	0.619599627
0.841634847	0.113936077	0.100268904	0.135068007	0.626035384	0.600570104
0.877349009	0.440465423	0.444177694	0.170618357	0.609870266	0.579581459
0.877186097	0.438582601	0.43857791	0.170347312	0.626406325	0.596491806
0.111503963	0.863947992	0.854947494	0.592074291	0.155942084	0.155124846
0.422107786	0.87745424	0.458969612	0.555310786	0.170429854	0.591147702
0.013705155	0.875739585	0.882304311	0.697267246	0.170226812	0.174649506
0.866916647	0.86662016	0.095438353	0.159330022	0.162611648	0.617850451
0.424185549	0.877388539	0.465194604	0.573174663	0.170547326	0.609860884
0.875967037	0.883251129	0.013707097	0.170403788	0.175394742	0.697346198
0.082175257	0.273038335	0.25623865	0.620216345	0.62333315	0.624646628
0.142689204	0.825643474	0.147071745	0.57381894	0.118787676	0.602095684
0.477134208	0.412623249	0.877438985	0.608626064	0.568213174	0.170568977
0.867422885	0.866508068	0.095425797	0.159496039	0.162626365	0.617426345
0.083353145	0.868902282	0.084813017	0.660194671	0.162677166	0.67312872
0.447763111	0.432434732	0.877054338	0.590833014	0.558349362	0.170149243
0.027553642	0.881395771	0.027667333	0.695234291	0.174953747	0.694348321
0.856274534	0.107560575	0.866321568	0.154939649	0.593857282	0.157090149
0.855481413	0.079643322	0.071946297	0.148839352	0.648030446	0.627874553
0.434975036	0.877466241	0.455002874	0.575506127	0.170567073	0.608834675
0.425649989	0.877437225	0.459211136	0.539364316	0.170650994	0.575454863
0.123104494	0.864048539	0.855949804	0.588586669	0.155674162	0.156710719
0.465718007	0.424566365	0.877374639	0.608785568	0.572173195	0.170599567
0.439626597	0.877525876	0.44882198	0.527661012	0.170614295	0.559773894
0.060049324	0.060026812	0.059914196	0.639886399	0.64016367	0.640220606
0.402506498	0.87740555	0.485732292	0.564838214	0.170548096	0.60754821
0.014145574	0.881444169	0.01430489	0.697303298	0.175412119	0.697041099
0.43752533	0.445252503	0.877330241	0.592736063	0.563167009	0.170400108
0.079650119	0.869088284	0.093307757	0.659134252	0.162737812	0.670457704
0.244684949	0.242974211	0.825958773	0.609170794	0.584029457	0.119082204
0.415529513	0.877248249	0.469899772	0.535991846	0.170503673	0.575234231
0.095739087	0.866566306	0.866835442	0.617443791	0.159009522	0.162339174
0.872986237	0.875984412	0.055317191	0.16549464	0.168742608	0.654826729
0.855794141	0.11670298	0.864296683	0.155871069	0.590280198	0.156167964
0.111440071	0.864165366	0.855657797	0.592115166	0.155840709	0.155072624
0.572790474	0.877110617	0.54361754	0.53859392	0.170404409	0.565908778
0.054625325	0.054281972	0.882112316	0.689924656	0.69057931	0.17535931
0.866889282	0.087667732	0.867466407	0.162063347	0.619392476	0.159661609
0.402504368	0.877405854	0.485733293	0.564838349	0.170548017	0.607547998
0.877076036	0.458998767	0.421989586	0.170494962	0.590410671	0.554581361
0.147439861	0.860292233	0.845729002	0.562688581	0.15296862	0.150669919
0.027321718	0.876530752	0.882815337	0.695092982	0.170751182	0.175408439
0.85567804	0.068685171	0.072082817	0.148944602	0.650177576	0.629545932
0.486387516	0.402014759	0.877316323	0.607542655	0.564711825	0.170480798
0.131585824	0.826024621	0.14956391	0.575890854	0.118989542	0.604173789
0.130453095	0.825984384	0.149511256	0.57531059	0.118947665	0.603812464
0.841667192	0.113815067	0.10027383	0.135159473	0.625854808	0.60091798
0.411614297	0.877525536	0.469992729	0.551572292	0.170498561	0.590497435
0.045571202	0.048315822	0.05426082	0.655432809	0.656447676	0.655494102
0.43473051	0.8774624	0.45518954	0.57535329	0.170564302	0.608670321
0.85645123	0.068681747	0.072110769	0.149394544	0.649812039	0.628647545
0.33133459	0.826148074	0.329713595	0.584753707	0.118916531	0.611880197
0.867031816	0.866268048	0.081749377	0.159382072	0.161951439	0.621211109
0.11139127	0.864929069	0.855822665	0.592267843	0.156289547	0.155504248
0.133736727	0.862107247	0.844234985	0.567779534	0.155447644	0.148427089
0.43597098	0.877425501	0.448144903	0.542687268	0.170634185	0.575542805
0.485074715	0.393203426	0.878027675	0.625224638	0.582626051	0.170689833
0.081057719	0.855512516	0.066671474	0.63065814	0.148835334	0.652226874
0.877004491	0.4384916	0.438486972	0.170335148	0.626474848	0.596504732
0.081952525	0.856055404	0.068297236	0.631480931	0.149105083	0.652804417
0.045665666	0.048415571	0.052567046	0.657847385	0.658844783	0.659911304
0.447475348	0.87729315	0.444467165	0.577263062	0.170565856	0.607517967
0.872745402	0.874088431	0.047241094	0.164942908	0.16812128	0.656989181
0.450441527	0.427018013	0.877474339	0.626560943	0.592913046	0.170424993
0.874181775	0.049523861	0.872374531	0.168293724	0.658823032	0.165210519
0.129367347	0.315037511	0.216965149	0.62335578	0.623797548	0.620369096
0.079605094	0.869042794	0.092702174	0.65839142	0.162578405	0.670037435
0.872575775	0.873761115	0.055341136	0.165519578	0.168687158	0.654754332
0.095633145	0.865979973	0.866119631	0.617471314	0.159028333	0.162246434
0.566615309	0.877261135	0.553533933	0.537119303	0.170485875	0.565720709
0.884676325	0.040851403	0.875643854	0.175405399	0.69296371	0.170209138
0.856710713	0.091343023	0.074183083	0.149438851	0.645792624	0.626030372
0.884605081	0.027327657	0.876403729	0.176442558	0.695254523	0.170702745
0.087168893	0.078313175	0.868921505	0.672549579	0.661507903	0.162600323
0.855410405	0.102842703	0.079054131	0.149289977	0.643446517	0.623657836
0.054273823	0.881539083	0.054672429	0.690551338	0.175371558	0.689917568
0.446048186	0.877354969	0.444521754	0.576445081	0.170561489	0.606946199
0.826277362	0.147973422	0.130693786	0.11938854	0.601862342	0.574296702
0.426960628	0.877364798	0.450389275	0.593088403	0.170435517	0.626509528
0.855764982	0.102843856	0.078863192	0.149590318	0.643283779	0.623696245
0.062489163	0.062481529	0.062436222	0.638244046	0.638348039	0.638574549
0.098802642	0.129777454	0.167941537	0.616757633	0.620838223	0.618046879
0.861148154	0.845442686	0.141712697	0.153844621	0.149993753	0.564598134
0.572979048	0.877188865	0.544070059	0.537889053	0.170400632	0.56464946
0.081749761	0.867742612	0.865737165	0.621379318	0.159880024	0.161423238
4.91992E-06	4.82191E-06	0.881588963	0.699317435	0.699105149	0.175042299
0.877578424	0.480932228	0.410171534	0.170902255	0.559588589	0.517362031
0.848221488	0.846746611	0.847455403	0.258132202	0.257323261	0.257124897
0.86435298	0.856010907	0.11663875	0.155763672	0.155660847	0.590381194
0.062499118	0.062486308	0.062439387	0.638299972	0.638315359	0.638480345
0.013934914	0.014367524	0.013856205	0.696978139	0.696876075	0.69615529
0.083357011	0.868889361	0.084882532	0.660245494	0.162675625	0.673060963
0.405914699	0.877343975	0.480604107	0.532755103	0.170554026	0.575083701
0.102299286	0.123916556	0.166883473	0.616148391	0.620329548	0.617264286
0.842914519	0.133825873	0.861405841	0.147379984	0.567696694	0.154405037
0.883009781	0.013708056	0.87525417	0.175067105	0.697398909	0.170413312
0.868854258	0.080414846	0.07709079	0.162636718	0.672660526	0.661560261
0.080217055	0.869037282	0.0925962	0.658396908	0.162581962	0.670018948
0.104047636	0.867100078	0.866664472	0.615543113	0.159450631	0.162976408
0.091927586	0.074267791	0.855757759	0.645514072	0.625853611	0.149376324
0.045478544	0.048142776	0.053575115	0.655797521	0.656000564	0.656651219
0.429791706	0.877885252	0.45973225	0.524476148	0.170846072	0.559774754
0.869109527	0.076712544	0.080154859	0.162537208	0.676665774	0.664485578
0.435042445	0.877464986	0.454884794	0.575427306	0.17056582	0.608752477
0.862668287	0.842961134	0.133732381	0.155472325	0.148394331	0.567737635
0.863190134	0.857673341	0.130339912	0.154696438	0.156825952	0.586460809
0.854804445	0.116694162	0.862775015	0.155399258	0.590416238	0.15542041
0.873745765	0.048656108	0.872254018	0.168283707	0.658948626	0.165369815
0.128190008	0.304854375	0.20844329	0.621168929	0.62455589	0.624735288
0.841862507	0.113797032	0.100136021	0.135169803	0.626199001	0.600863191
0.877325576	0.440553349	0.4437206	0.170506979	0.608052052	0.577754691
0.868688783	0.081964019	0.078914999	0.162614345	0.674287721	0.662370538
0.081839656	0.867308927	0.866533586	0.62114323	0.15964879	0.161699072
0.072943176	0.855387633	0.08193064	0.627704114	0.149372973	0.647566633
0.450410628	0.426984161	0.877409195	0.626531861	0.59301888	0.170435361
0.86650252	0.866800999	0.104374543	0.159185583	0.163017268	0.615622677
0.07928987	0.082663901	0.868827564	0.677562282	0.665304106	0.162583752
0.402503312	0.877406	0.485733791	0.564838415	0.170547978	0.607547895
0.877459059	0.437848464	0.443640807	0.170570319	0.590761931	0.561146031
