Va	Vb	Vc	Ia	Ib	Ic
0.413591963	0.877469092	0.476136173	0.566698437	0.170622515	0.605856408
0.432787826	0.87790921	0.448305944	0.558317176	0.170690683	0.591511568
0.87725296	0.459450273	0.429460532	0.17035012	0.559711385	0.524400215
0.866989598	0.865849225	0.077332376	0.160063068	0.161733949	0.622663781
0.883146208	0.054278088	0.876865092	0.174839209	0.690542602	0.170828826
0.027323052	0.875801361	0.883530301	0.695149891	0.170808856	0.175505698
0.877592935	0.876790547	0.877304783	0.1706559	0.17036859	0.170672269
0.41030037	0.877836237	0.48105465	0.517511017	0.170893047	0.559493429
0.844389362	0.13721157	0.861813371	0.148930835	0.566238786	0.154471329
0.421937426	0.877148456	0.458830334	0.555109328	0.170151773	0.590744247
0.487117636	0.401294225	0.877449335	0.608678801	0.56531235	0.170513391
0.099660746	0.841869161	0.092654655	0.604328051	0.13489293	0.629777325
0.856586786	0.102843348	0.078762413	0.149590617	0.643447204	0.623899462
0.868924532	0.091955776	0.077476252	0.162686079	0.671322129	0.659314983
0.06250079	0.062499878	0.062439611	0.638399709	0.638447953	0.638563127
0.08172587	0.867432613	0.86634495	0.621288796	0.159707754	0.161713848
0.245539457	0.256602927	0.82506444	0.611931632	0.581513847	0.118433592
0.141163819	0.130451357	0.825049286	0.605570014	0.577749312	0.118691536
0.437106828	0.446369319	0.877408178	0.575775093	0.546051981	0.170610295
0.877607289	0.470358372	0.41975422	0.170809613	0.559661456	0.52096325
0.027309165	0.88110737	0.027547256	0.695191196	0.174992502	0.694371393
0.446136056	0.877380484	0.445277832	0.576794967	0.170548104	0.6071294
0.147436975	0.860703162	0.845763361	0.562689843	0.153121722	0.150827187
0.867075402	0.865851418	0.077278383	0.160099339	0.161782556	0.62271043
0.877454935	0.437843455	0.443652226	0.170568397	0.590761854	0.561142776
0.862936359	0.857184197	0.130353938	0.15456314	0.156623927	0.586559906
0.473784685	0.404408807	0.878081051	0.625978977	0.586117503	0.170505961
0.877528694	0.450469073	0.427045007	0.170693239	0.626494515	0.593027019
0.218613065	0.825523218	0.209601849	0.577965507	0.118806341	0.606468448
0.566535069	0.877418917	0.543399027	0.532552461	0.170572278	0.561865832
0.041809666	0.041043272	0.042150983	0.692873212	0.692604373	0.693590093
0.06249653	0.062483639	0.062494324	0.638290814	0.63848318	0.638504553
0.081504699	0.869147654	0.09949923	0.656367882	0.162653387	0.668955867
0.074393963	0.855344541	0.091379755	0.625777833	0.149084001	0.645523962
0.205521443	0.825934688	0.203444573	0.577746602	0.119368772	0.606590368
0.058702956	0.038194868	0.076934611	0.679632889	0.679015948	0.680232968
0.877459487	0.437848635	0.443640884	0.170570283	0.59076181	0.561146293
0.137204205	0.860280429	0.84464417	0.566437555	0.15389269	0.14867147
0.847296471	0.846400928	0.847868869	0.257791463	0.256726359	0.2581162
0.448082583	0.432838471	0.877771849	0.59089842	0.558245982	0.170298473
0.825309821	0.201006552	0.200205259	0.118452916	0.612337791	0.580386343
0.861570878	0.843733177	0.137211515	0.154510115	0.148858004	0.566199883
0.856988384	0.116701158	0.864875115	0.155847785	0.590341424	0.156006333
0.877354536	0.459133589	0.422128794	0.170398834	0.590590462	0.554770738
0.86913071	0.089917047	0.076174592	0.162673521	0.671744966	0.659729098
0.846431626	0.15392226	0.859614217	0.151256559	0.560808781	0.152197564
0.099479909	0.134917122	0.177436654	0.618233783	0.618618792	0.619693567
0.111521422	0.863624892	0.854380193	0.592034408	0.155874592	0.155114535
0.459234082	0.422208309	0.877884582	0.590940492	0.555144682	0.170331608
0.855629656	0.107528019	0.865655645	0.154919103	0.593912702	0.156998799
0.864733919	0.855682381	0.111413671	0.156166801	0.155213668	0.592261514
0.274818477	0.825897898	0.267864444	0.585125457	0.118679501	0.613448032
0.880607943	0.054624359	0.054334587	0.175190298	0.689932427	0.69076368
0.401228941	0.877053573	0.480539101	0.548585115	0.169923179	0.590436393
0.070384063	0.051537412	0.082166433	0.673477546	0.672642416	0.674831261
0.411411607	0.877139056	0.469801391	0.551655753	0.170267143	0.590524345
0.878261349	0.481417736	0.401895957	0.170901825	0.589992573	0.54782678
0.45976918	0.429669947	0.877809937	0.559832333	0.524455105	0.170625668
0.054606273	0.054258255	0.882226773	0.689909919	0.690486239	0.175552354
0.062508634	0.062480234	0.062440178	0.638296498	0.638238724	0.638536125
0.469856238	0.415743038	0.877391402	0.575420037	0.536264537	0.170592903
0.87754243	0.473518984	0.404135211	0.170528875	0.625987563	0.586041365
0.877485202	0.480502739	0.405827164	0.17059172	0.575397453	0.532974517
0.848548718	0.846364854	0.848476454	0.257771198	0.256995657	0.257499206
0.124937968	0.103519207	0.84166476	0.623384947	0.598286936	0.135142192
0.844131629	0.133798507	0.862394585	0.147857554	0.567781511	0.155033438
0.432753647	0.877707994	0.448146415	0.558255666	0.170698263	0.591471245
0.1417835	0.86162968	0.845788707	0.564578436	0.154320957	0.150165546
0.855733094	0.068876246	0.071625735	0.148895009	0.649742824	0.629167798
0.14307956	0.826098859	0.148964853	0.576206052	0.119266128	0.605657563
0.877159625	0.462371589	0.420743773	0.170595904	0.60898554	0.572403129
0.846547201	0.153956758	0.858648059	0.150906955	0.560889078	0.15159033
0.141824676	0.861050908	0.844043083	0.564497744	0.153352912	0.149341347
0.486640581	0.40168585	0.877415361	0.607549104	0.564381252	0.170544276
0.876938989	0.45899739	0.42187259	0.17033376	0.590420824	0.554455345
0.02756401	0.027684806	0.0280981	0.69499021	0.695062362	0.695723581
0.875598217	0.882766938	0.040861002	0.170317195	0.174934795	0.693145116
0.87748651	0.480554516	0.405770637	0.170523714	0.575001155	0.532639682
0.435943842	0.877359626	0.448082609	0.542790523	0.170558461	0.575676779
0.067658742	0.06759437	0.067870811	0.636430618	0.63632914	0.636717453
0.439497998	0.877340772	0.448759561	0.52768745	0.170553212	0.559775065
0.880626683	0.054618188	0.054199028	0.174972379	0.689943007	0.690733166
0.435867932	0.877346813	0.448150371	0.542798283	0.170557385	0.575684829
0.10125848	0.131909086	0.175805512	0.616725961	0.621938989	0.619992305
0.845747449	0.141793314	0.859966906	0.14988622	0.564507033	0.153651384
0.869044162	0.08250061	0.074880051	0.162595034	0.673833879	0.660050095
0.877037813	0.470032757	0.419526651	0.17066866	0.559710819	0.520963972
0.860746107	0.844509836	0.141719326	0.153187324	0.149270827	0.564567669
0.062458357	0.062487242	0.062414668	0.638257848	0.638349301	0.638557758
0.055365147	0.872252785	0.874709751	0.654957942	0.164923944	0.169008257
0.410295351	0.877830515	0.481053769	0.517510988	0.170892467	0.559493365
0.458775727	0.421775456	0.876990068	0.590570798	0.554901487	0.170348891
0.869054702	0.082587914	0.075126379	0.162591046	0.673609344	0.65988142
0.877300275	0.438639472	0.438634727	0.170318186	0.626574909	0.596423494
0.871529052	0.875768661	0.065176624	0.165088743	0.169426744	0.652781144
0.014658022	0.881044641	0.01455787	0.697169636	0.175462745	0.697452398
0.080353024	0.854942908	0.103772858	0.623483059	0.149311371	0.643285961
0.079612054	0.869009705	0.092652314	0.658249017	0.162627293	0.670071241
0.863065831	0.856948078	0.130347277	0.154706244	0.156823769	0.586437606
0.866498296	0.865712246	0.104036626	0.159282656	0.162482041	0.615227001
0.875873426	0.065228075	0.871353999	0.168698587	0.652824519	0.16433269
0.083049553	0.080370819	0.868854884	0.675966138	0.663686199	0.162604261
0.446048617	0.87735503	0.444521554	0.576445068	0.170561489	0.606946033
0.866615684	0.866433338	0.095430796	0.159157348	0.162673927	0.617720119
0.877366192	0.450574757	0.432470363	0.170584294	0.609757976	0.576323204
0.066721688	0.078676325	0.855665217	0.653611106	0.633018108	0.149604945
0.041132928	0.040962489	0.880827311	0.692604339	0.693149868	0.174985149
0.337146603	0.825827074	0.32745465	0.581716771	0.11889078	0.612463117
0.86094359	0.844368896	0.137203651	0.15399513	0.148620119	0.56619818
0.459701659	0.42973012	0.877793235	0.559835203	0.524433112	0.170821057
0.435915475	0.877428787	0.44819532	0.542711696	0.170591947	0.575617521
0.877270991	0.448099356	0.435779356	0.170599832	0.575683245	0.542812157
0.442899938	0.448496223	0.877366222	0.606546998	0.576646679	0.170596111
0.859300532	0.845954813	0.153947571	0.151604153	0.150863459	0.560948729
0.86696603	0.104018441	0.866766698	0.162802636	0.615464764	0.158961005
0.424397774	0.877400315	0.465107576	0.573179063	0.170546799	0.609862096
0.103105819	0.078958945	0.856025773	0.643509126	0.623579548	0.14974381
0.130415399	0.863430611	0.856889378	0.586603958	0.155261121	0.157340362
0.877547865	0.447990024	0.433062893	0.170669469	0.590730119	0.557780242
0.047136327	0.871922764	0.873979276	0.656858801	0.164673612	0.167944753
0.842881669	0.133823128	0.861463482	0.147382087	0.56769508	0.154403637
0.866894419	0.095570104	0.866833347	0.162318076	0.61740033	0.159353737
0.87269318	0.875991918	0.06518945	0.165280374	0.169084023	0.65277626
0.13173301	0.108933739	0.151362941	0.615396591	0.613629241	0.615251587
0.084246858	0.306620658	0.281712614	0.619707429	0.618428234	0.618249613
0.067173772	0.078153008	0.856214065	0.653340423	0.633866182	0.149306249
0.450299275	0.426866648	0.877180699	0.626373734	0.593230601	0.17027584
0.100423903	0.841720343	0.114076312	0.600314404	0.13503205	0.625558662
0.448061506	0.432781399	0.877693796	0.590840277	0.55828181	0.170294067
0.051405596	0.053776056	0.057343127	0.653919975	0.654145099	0.653889526
0.08000145	0.855717675	0.104274231	0.623574443	0.149604004	0.643642957
0.865010375	0.854630453	0.111474676	0.155823342	0.154749993	0.591893052
0.871359941	0.875735468	0.065170349	0.164642552	0.168953639	0.652686295
0.404032182	0.877393194	0.48447865	0.564877739	0.170524816	0.607527213
0.42987609	0.878124978	0.45988971	0.524311428	0.170874927	0.559863776
0.877823562	0.45061721	0.427191465	0.170645905	0.62659187	0.593061727
0.04551294	0.047904153	0.053327409	0.655743259	0.656635517	0.656803175
0.438937403	0.438932671	0.877896247	0.62669058	0.596327572	0.170608007
0.86913133	0.09773657	0.080026747	0.162751326	0.669927785	0.657286773
0.044517058	0.871586921	0.874094505	0.659335244	0.164842354	0.167931972
0.426986435	0.877411019	0.450410103	0.593145799	0.170528154	0.62638258
0.448142292	0.435911961	0.877412869	0.575826287	0.542884033	0.170552154
0.123107946	0.863408826	0.856410581	0.588689569	0.155185707	0.156327734
0.841867577	0.102978352	0.099110093	0.135019506	0.627743611	0.602578633
0.045620592	0.048738333	0.051869923	0.657320758	0.658267081	0.659035776
0.01390988	0.014404441	0.013933163	0.6970063	0.697458054	0.69756688
0.480851273	0.410130073	0.877451988	0.559197317	0.517617812	0.170514895
0.014391536	0.014265964	0.882268482	0.696754319	0.697227166	0.175580195
0.877543643	0.473519127	0.404135971	0.170570918	0.625962087	0.586066503
0.825503175	0.26542526	0.277348517	0.118784981	0.609985386	0.584235037
0.446361511	0.877382798	0.43708802	0.546054479	0.170611955	0.575749207
0.444548314	0.877329138	0.438341946	0.561814002	0.170297958	0.591350639
0.289394592	0.300442429	0.825538585	0.615284476	0.58423419	0.118698255
0.863978209	0.857044574	0.130362118	0.155162492	0.156928194	0.586527188
0.855319578	0.102875702	0.079116363	0.149123419	0.643434952	0.623562652
0.054550509	0.055350581	0.0549194	0.690242491	0.69010168	0.690363188
0.8772878	0.462430827	0.420975398	0.170567893	0.608615223	0.572152414
0.845733192	0.846781378	0.845719888	0.255842212	0.256734005	0.256738349
0.079718015	0.071536555	0.855581635	0.648135898	0.627200227	0.149131049
0.844792254	0.147477019	0.858161513	0.150147806	0.562772659	0.152500303
0.480759292	0.401440691	0.877517598	0.590039595	0.548258676	0.170500543
0.056234082	0.044491244	0.074584284	0.674367545	0.674799227	0.675709078
0.874120229	0.047335368	0.871131616	0.168129187	0.657095888	0.164502944
0.081855472	0.855908211	0.068818297	0.633561378	0.148942011	0.654101568
0.082860896	0.855975217	0.068768629	0.633566823	0.148955929	0.654291099
0.861418962	0.846751637	0.147410107	0.153330356	0.150836859	0.562805623
0.877342872	0.437071392	0.446338435	0.170588275	0.575737171	0.546083498
0.077522967	0.86882419	0.087397361	0.663917144	0.162661587	0.674562046
0.869042551	0.08231604	0.075062942	0.162585985	0.673463744	0.659765707
0.069675538	0.051522932	0.082233727	0.673551122	0.672607179	0.674873321
0.081710658	0.079076403	0.868864815	0.675186703	0.663244931	0.162554897
0.404417852	0.878118358	0.473811183	0.586245039	0.170750729	0.625793353
0.855474521	0.079617738	0.071927797	0.149055976	0.647919974	0.627860654
0.15395496	0.859899821	0.846681976	0.560898692	0.152528993	0.151723692
0.42208303	0.877469039	0.458984785	0.555311342	0.170392585	0.591139508
0.882682952	0.040848192	0.875820343	0.174546525	0.692866547	0.170559025
0.877167918	0.450291776	0.426861486	0.170525871	0.626369053	0.59324797
0.438711229	0.438706507	0.877443778	0.626564964	0.596363359	0.170534155
0.825150802	0.199303373	0.199818792	0.11851715	0.611914016	0.579329605
0.866191905	0.095152555	0.867217801	0.162303546	0.617641738	0.159439965
0.841572236	0.125127823	0.103712655	0.135309998	0.623087359	0.597739344
0.435989404	0.877429879	0.448134653	0.542684208	0.170609527	0.575495666
0.081437683	0.869249192	0.099041776	0.65662657	0.162655359	0.669346495
0.11374638	0.100273642	0.841993475	0.626004607	0.600559188	0.135031959
0.882136308	4.88255E-06	4.86432E-06	0.17543876	0.699292329	0.699266912
0.0454872	0.048498109	0.054093255	0.65596478	0.655902129	0.656240218
0.88145649	4.8629E-06	4.85976E-06	0.175303769	0.699576206	0.699632251
0.429987941	0.878248012	0.459896737	0.524485172	0.170903454	0.559781666
0.08168501	0.86748009	0.865445219	0.621317418	0.159839528	0.161565691
0.868730994	0.080576273	0.077629204	0.162568435	0.674668258	0.66279882
0.103491797	0.841378495	0.125136939	0.598552969	0.135290679	0.623407824
0.877302607	0.462453233	0.421022907	0.170578531	0.608612989	0.572162704
0.877444958	0.450734944	0.432331684	0.170566654	0.60968042	0.576291622
0.480767241	0.401466969	0.877550607	0.590036065	0.548258605	0.1704262
0.87740039	0.483405849	0.400518697	0.170582875	0.608648152	0.566061628
0.877355739	0.448087833	0.435858052	0.170628146	0.575757781	0.542876708
0.874488313	0.047172723	0.871945664	0.168512828	0.656900915	0.164878601
5.49149E-06	0.87546144	0.884828899	0.699333786	0.170344038	0.175820756
0.459701526	0.429729096	0.877792078	0.559835154	0.524433145	0.170821001
0.065218511	0.871480693	0.874361079	0.652679523	0.1644254	0.168661754
0.077000258	0.868043167	0.864956066	0.623027251	0.160150953	0.161094552
0.841716819	0.092719564	0.099613681	0.134801247	0.629540785	0.604351935
0.462152562	0.415586068	0.877712014	0.626134289	0.589602248	0.170681243
0.045267899	0.04870985	0.054144963	0.655587197	0.656796783	0.655758146
0.410154273	0.877457674	0.480830667	0.517491115	0.170455923	0.55946605
0.87248267	0.874564035	0.075950946	0.165191375	0.168974039	0.650416628
0.475135128	0.414115379	0.877343865	0.609074314	0.569772288	0.170620562
0.882653185	0.02732783	0.876513757	0.175609349	0.695250147	0.171127283
0.875779782	0.882691859	0.040862131	0.170357486	0.174883122	0.69316853
0.480832359	0.405737271	0.877338372	0.574619908	0.532074846	0.170547674
0.459559373	0.429652663	0.877572935	0.559819473	0.5243914	0.170626322
0.107676717	0.864447116	0.855200466	0.593818089	0.157027256	0.154945842
0.877577228	0.472035712	0.47905829	0.17069291	0.561264549	0.532266287
0.445339516	0.877646317	0.437915927	0.562355494	0.170518092	0.592037373
0.877325503	0.437067962	0.446325533	0.17059223	0.575754958	0.546071661
0.438680938	0.438676193	0.87738339	0.626714621	0.596327867	0.170516847
0.238513285	0.245788701	0.826258857	0.608389406	0.582144271	0.118977235
0.855470367	0.079652307	0.071854208	0.149209412	0.647842165	0.627894603
0.881823502	0.041378434	0.041013905	0.175483894	0.692598472	0.692985138
0.230495534	0.240009096	0.825601695	0.610623456	0.579182803	0.118653404
0.087443148	0.079410468	0.86877611	0.672423065	0.660118036	0.162651361
0.427116182	0.877672553	0.450541608	0.593066551	0.170823304	0.626463028
0.860980148	0.843752827	0.141719044	0.153362477	0.149444632	0.564533353
0.447820778	0.432529024	0.877209302	0.59078307	0.558449481	0.170227245
0.432587866	0.877379485	0.448018602	0.558249305	0.170435333	0.59093097
0.473194406	0.403819154	0.876901595	0.625816263	0.586043564	0.17044322
0.871938929	0.87470163	0.047124349	0.164822254	0.168235358	0.657058
0.877186389	0.459486452	0.429337063	0.170464515	0.559805315	0.524425577
0.092688085	0.099623085	0.841391361	0.629575877	0.604386031	0.134829258
0.424158497	0.877389243	0.465197364	0.573174131	0.170546816	0.609861337
0.054600264	0.054258167	0.881752391	0.689926519	0.690210783	0.175371325
0.133715238	0.86182004	0.843879158	0.567843808	0.155222404	0.148229272
0.757920241	0.760754648	0.759373572	0.383756075	0.38487765	0.384412464
0.47620603	0.412972629	0.877340598	0.610630223	0.57085857	0.170536815
0.095405052	0.866771799	0.865605869	0.617472714	0.159228332	0.162137208
0.877358594	0.437075441	0.446351032	0.170591849	0.575738698	0.546081164
0.882205243	0.0273255	0.874737687	0.175392113	0.695216798	0.170728507
0.866018507	0.087698701	0.866680345	0.161588791	0.619340712	0.158970954
0.461856464	0.41529224	0.877121346	0.626346177	0.589643156	0.170487301
0.411619	0.877545529	0.470011291	0.551591895	0.170476643	0.590526556
0.877481414	0.480619321	0.405679454	0.170539022	0.575036468	0.532687365
0.124705974	0.103160929	0.841874226	0.623590608	0.598557105	0.135240388
0.882321492	0.027735726	0.02754704	0.175397149	0.695088031	0.694977786
0.455107939	0.435763995	0.877317923	0.610102514	0.5768236	0.170600852
0.877527704	0.438753314	0.438748575	0.170567477	0.626493908	0.596429878
0.845868592	0.147459941	0.859280307	0.150022438	0.562627242	0.152337843
0.087801814	0.86701328	0.865793347	0.619689659	0.159724246	0.162360089
0.062503388	0.062479196	0.062461518	0.638281263	0.638278035	0.638495064
0.082469777	0.868946464	0.083652772	0.663743483	0.162525692	0.677057708
0.873596005	0.876809783	0.065185841	0.165166677	0.169176568	0.652775868
0.11151586	0.864155921	0.8555705	0.591993989	0.155811297	0.155095973
0.100406278	0.841794321	0.113982222	0.600962072	0.135029637	0.625955203
0.087806506	0.867115448	0.866148532	0.619852809	0.159491609	0.162061927
0.82611322	0.220419035	0.23215271	0.118853138	0.61194161	0.582576369
0.392805593	0.877223986	0.484669525	0.582693743	0.17079398	0.625215137
0.435815767	0.877353487	0.454635531	0.576344843	0.170562387	0.609768151
0.856749614	0.091391115	0.074200388	0.149453507	0.645674361	0.626004738
0.877929091	0.449011165	0.439838414	0.170852044	0.559850722	0.527574828
0.062503422	0.062489199	0.062467157	0.638294083	0.63829915	0.63848286
0.086457618	0.869067995	0.083053885	0.665122289	0.162464574	0.677146773
0.424010606	0.877440279	0.465440745	0.57301194	0.170560031	0.609771616
0.877658347	0.470295893	0.41987902	0.170689229	0.559738515	0.521054904
0.454561153	0.436108163	0.877394934	0.609438616	0.576189363	0.170588628
0.15435817	0.143206695	0.094470689	0.616843822	0.616290726	0.615115496
0.263846147	0.274456851	0.826615343	0.611762448	0.582950326	0.118892235
0.874964511	0.076025924	0.87131868	0.168591016	0.650494831	0.164591386
0.040858208	0.875557879	0.883632594	0.693110321	0.170388112	0.17557657
0.877786129	0.450597871	0.427173665	0.170677204	0.626535979	0.593075065
0.864803383	0.854660687	0.107789932	0.156299565	0.154273646	0.593664756
0.867032883	0.865487021	0.081844328	0.159469969	0.161626684	0.621322562
0.080586894	0.855338497	0.104640156	0.623625762	0.149459087	0.643275372
0.013704845	0.876345171	0.881737309	0.697258336	0.17047222	0.17496937
0.877432385	0.462847633	0.420690294	0.170628594	0.609502479	0.572921964
0.068815793	0.071357317	0.855134603	0.649824694	0.629756347	0.148930175
0.111442897	0.864217484	0.856317023	0.592066577	0.155931093	0.155149614
0.081686473	0.867335528	0.866493445	0.621385916	0.159727607	0.161714801
0.213388468	0.826004486	0.212012262	0.578054775	0.119304497	0.606374027
0.091789216	0.074547784	0.855827186	0.645696798	0.625412253	0.149650852
0.068812526	0.071241361	0.855021989	0.649733841	0.629587124	0.148962405
0.054602907	0.054192068	0.881997348	0.689943418	0.690623711	0.175644935
0.065209935	0.871504082	0.875386372	0.652921477	0.164610795	0.168775441
0.825732609	0.136131432	0.128270252	0.119074149	0.606249425	0.577922239
0.09965059	0.841763347	0.092637089	0.604339517	0.134838971	0.629761133
0.062489163	0.062481529	0.062436222	0.638244046	0.638348039	0.638574549
0.439685788	0.877610283	0.448836858	0.527508275	0.170805214	0.560005179
0.877426611	0.473461514	0.40407601	0.170625811	0.625922832	0.586025608
0.856718405	0.130382714	0.862579972	0.156302255	0.586400668	0.154377536
0.843774879	0.1337782	0.862195399	0.147639084	0.567828685	0.154601355
0.875799186	0.88359461	0.054275028	0.170931579	0.175620075	0.690515433
0.085410672	0.868993971	0.082107371	0.665331999	0.162521163	0.677393849
0.872124703	0.874916677	0.04621077	0.165128914	0.168606745	0.65804428
0.487051668	0.401400053	0.877438355	0.607419216	0.564315273	0.170529301
0.877348739	0.440467051	0.444174581	0.170618512	0.60987066	0.579581158
0.439683371	0.877462818	0.448694627	0.527471691	0.170756709	0.55989792
0.485000738	0.393126979	0.877877559	0.625280655	0.582605048	0.170803155
0.862909396	0.843611276	0.133725804	0.15528728	0.148153412	0.567777484
0.473596939	0.404214766	0.877699622	0.62594716	0.586162958	0.17058638
0.080347909	0.855326577	0.104481379	0.62346596	0.149163721	0.643383097
0.454897	0.435871386	0.877360827	0.609697584	0.576445507	0.170594948
0.421719585	0.877086457	0.458995257	0.554916241	0.170045306	0.590277141
0.055375682	0.87181516	0.874376885	0.654914475	0.164666602	0.16845812
0.216345963	0.221526757	0.824871573	0.6062483	0.580396235	0.119099794
0.841721362	0.092638137	0.099661852	0.134793143	0.629596213	0.604267689
0.876667893	0.884158787	0.027328204	0.170652528	0.175933178	0.695245621
0.424400873	0.877376524	0.464645126	0.572831467	0.17057221	0.609599645
0.875778317	0.882689119	0.04086208	0.170353846	0.174888788	0.693167183
0.85619592	0.091304926	0.074215883	0.149410216	0.645737402	0.62553211
0.855649933	0.123102261	0.862556111	0.155692669	0.588375703	0.154951167
