Vam	Vbm	Vcm	Iam	Ibm	Icm
0.104115895	0.866048653	0.866799377	0.615091597	0.158411615	0.162852806
0.841547113	0.083399481	0.102239606	0.13478914	0.631005512	0.60588746
0.074174417	0.85566905	0.091192626	0.625887508	0.149290213	0.645649179
0.448806048	0.439610817	0.877508247	0.559619893	0.527800766	0.170555056
0.877366517	0.439238981	0.443955868	0.170570342	0.608415482	0.578242482
0.877353016	0.439569368	0.44386413	0.17055516	0.60915022	0.578914092
0.877231242	0.437021434	0.446280049	0.170571467	0.575709686	0.54606113
0.07721009	0.869160156	0.085629136	0.661261446	0.162585986	0.673574338
0.04105255	0.040781453	0.881567006	0.692547527	0.692639798	0.175358453
0.841562275	0.092769311	0.099839886	0.134863729	0.629497406	0.60449574
0.013706879	0.8744311	0.881812775	0.697399192	0.17032218	0.175177689
0.054564401	0.054253463	0.881800142	0.689656491	0.690739193	0.175484553
0.071519942	0.855576832	0.068763581	0.629360807	0.149453109	0.649844391
0.87738538	0.484060529	0.399554248	0.170584987	0.608762845	0.566102635
0.881099582	0.027771172	0.027380903	0.175477175	0.694696531	0.695109937
0.432804086	0.877789649	0.448418585	0.558199249	0.170421767	0.590966783
0.091839936	0.079507274	0.869195304	0.670231951	0.657714596	0.162561787
0.438124237	0.445430944	0.877680247	0.592951576	0.563375882	0.170831848
0.866014649	0.081803376	0.867092588	0.161777661	0.62156761	0.15944226
0.419999341	0.877902683	0.470413269	0.520923006	0.170971869	0.559693321
0.868996561	0.07657776	0.080067247	0.16248433	0.677405968	0.665616778
0.877385506	0.480740069	0.401413036	0.170240584	0.590185681	0.548030568
0.877385947	0.480740329	0.401413143	0.17024042	0.590185688	0.548030824
0.083645704	0.869200648	0.080094949	0.664904734	0.162607668	0.677170227
0.081686699	0.867662746	0.866142305	0.621247098	0.159472659	0.161814767
0.3929877	0.877603036	0.484865575	0.582561178	0.170851207	0.625430795
0.846195421	0.153906461	0.860179329	0.150650047	0.560871841	0.151502434
0.854914175	0.107877362	0.864445464	0.154935504	0.593674992	0.156670522
0.100035964	0.082051347	0.868807222	0.665731743	0.655505369	0.162760871
0.133269536	0.128648711	0.098444031	0.610068404	0.609692908	0.614336485
0.091355412	0.074552609	0.855667718	0.64578778	0.625768721	0.149461748
0.439790044	0.877708903	0.448845218	0.527571744	0.170650795	0.559848095
0.415676822	0.877881889	0.462232494	0.589578981	0.170600898	0.626222464
0.047196324	0.872058316	0.874734058	0.658397511	0.164848106	0.168492159
0.877397275	0.437097466	0.446365601	0.170575598	0.575767142	0.546078647
0.464438499	0.425228244	0.877479479	0.608053462	0.571426178	0.170507344
0.095447964	0.866559587	0.866793617	0.617321736	0.158934296	0.162566799
0.866985173	0.86513035	0.081535107	0.159750229	0.161712906	0.621284367
0.841625714	0.103087201	0.099189935	0.134948079	0.627894335	0.602907427
0.125061695	0.103231584	0.841511298	0.623738787	0.598586555	0.135344017
0.080514439	0.201643471	0.20150443	0.6199119	0.622712835	0.621148196
0.40155971	0.877338364	0.487237898	0.564719481	0.170537448	0.607776365
0.825944229	0.281451321	0.302940916	0.118685916	0.614886616	0.585273325
0.881060107	0.027677733	0.027508505	0.175270761	0.694650827	0.695121925
0.095564333	0.866714707	0.866714019	0.617214994	0.159296074	0.162736711
5.49679E-06	0.875858437	0.884682021	0.699551839	0.170751159	0.17637176
0.843778352	0.133714555	0.862299022	0.148238908	0.567825757	0.155386615
0.425598065	0.877439406	0.459162004	0.539803656	0.170636454	0.575861054
0.104092043	0.866404965	0.867238029	0.615203139	0.15870185	0.163174681
0.091259057	0.074638671	0.85545282	0.645513722	0.625601239	0.149354348
0.041188261	0.040790432	0.881613746	0.692695053	0.69262167	0.175320576
0.013764372	0.014604304	0.014486543	0.697304766	0.696633824	0.696929588
0.068724948	0.080294819	0.855694015	0.652134762	0.632451897	0.148963339
0.855182198	0.116661757	0.864557308	0.155862278	0.590301419	0.155911229
0.079977565	0.869294575	0.08279004	0.662814081	0.162517546	0.674845428
0.435770697	0.877336031	0.454106044	0.576740502	0.170512136	0.610281014
0.088009347	0.866219528	0.865767243	0.619532302	0.159020117	0.162045887
0.825443334	0.146685938	0.129708757	0.11883233	0.602540061	0.574010249
0.113778829	0.099919284	0.841906374	0.626138462	0.600929674	0.135064404
0.86719193	0.86690978	0.09541627	0.159558301	0.162534298	0.617700952
0.123190307	0.863666692	0.856480269	0.588414368	0.155527612	0.156647675
0.464375637	0.42534571	0.877428203	0.607654921	0.570976076	0.17051764
0.081752944	0.866081473	0.865168286	0.62130558	0.159573961	0.16160511
0.860199434	0.844242981	0.141779359	0.153113637	0.149173874	0.564508157
0.877360846	0.45899281	0.425633417	0.170564913	0.575591069	0.539539172
0.875282914	0.047118547	0.872189509	0.168289531	0.657028181	0.165074839
0.161473152	0.0911895	0.165775785	0.618137245	0.616427429	0.62194832
0.825419874	0.146653227	0.129372501	0.118980223	0.602578221	0.573994011
0.076028007	0.8703875	0.874043162	0.650471805	0.164588628	0.168605284
0.425177088	0.877351332	0.464525258	0.572055151	0.170528214	0.608495683
0.068982924	0.079164783	0.855299644	0.652161594	0.632377441	0.148939383
0.855725321	0.066392127	0.079119868	0.149128889	0.652509039	0.632091507
4.90721E-06	0.881345753	4.84631E-06	0.699615061	0.175053717	0.699155424
0.080673826	0.08324445	0.868951144	0.675358054	0.663609299	0.162677564
0.133774544	0.862444291	0.843276553	0.567899655	0.154953148	0.147766619
0.053979187	0.051362245	0.057262634	0.654164066	0.654167329	0.654106341
0.113707404	0.099966612	0.841827079	0.626119434	0.600942749	0.13506789
0.071696728	0.85557706	0.079705386	0.627590637	0.149355933	0.64782277
0.867182121	0.866262363	0.087802424	0.159498779	0.162203304	0.619544604
0.860335232	0.844154404	0.141797196	0.153132636	0.149202937	0.564549041
0.86767572	0.866041976	0.077121913	0.159835081	0.161454409	0.623141722
0.877413865	0.473133974	0.41018567	0.170633035	0.608992618	0.569399871
0.444981832	0.877479125	0.438290556	0.561857097	0.170746728	0.591548084
0.882968428	0.041051028	0.040770255	0.175485017	0.692402731	0.692635671
0.028047154	0.881963735	0.028418652	0.695001654	0.175593736	0.695306629
0.099702567	0.841670966	0.092867538	0.604183261	0.134878708	0.629564836
0.410222752	0.877580643	0.480890819	0.517600205	0.170561591	0.559341137
0.470398466	0.419852953	0.8777334	0.559499691	0.520943999	0.170686209
0.137149103	0.862045717	0.844180667	0.566149979	0.154550655	0.149151593
0.855466855	0.079748346	0.071539374	0.149056578	0.648008702	0.627718596
0.844911342	0.13375867	0.862601869	0.148407027	0.567859044	0.155499498
0.469977302	0.415520482	0.877334511	0.575382008	0.536120998	0.170518424
0.86913057	0.083035391	0.074762832	0.162593677	0.672484094	0.660545056
0.877390295	0.480615119	0.405662752	0.17057773	0.575064756	0.532688773
0.092721405	0.099717015	0.841458134	0.629606415	0.604153296	0.134786204
0.826624982	0.196068121	0.196624635	0.119530147	0.610834401	0.580791414
0.116685657	0.864407701	0.855444309	0.590367201	0.155610398	0.155897968
0.877344762	0.484079418	0.399409891	0.170582628	0.608761822	0.566081662
0.066055778	0.05287555	0.08089043	0.673259757	0.672380109	0.673931162
0.44803084	0.43258271	0.877457832	0.59087977	0.558301692	0.170517971
0.130502493	0.862940211	0.857233286	0.586564573	0.154966183	0.157184279
0.877400686	0.459055118	0.425607281	0.170615513	0.575789461	0.53967
0.859277137	0.8467588	0.154018422	0.152384407	0.151541074	0.560788973
0.877345211	0.451163904	0.431957656	0.170553659	0.609531649	0.576221307
0.862164249	0.853805657	0.111438169	0.155771719	0.154465802	0.592037519
0.469996383	0.411660022	0.877590914	0.590905486	0.551681446	0.170706056
0.825755763	0.136365268	0.129212366	0.11905917	0.605909088	0.577228326
0.855591371	0.091322731	0.074186392	0.149334651	0.645670645	0.625590453
0.44785662	0.432500489	0.877205397	0.591077033	0.558119143	0.170650362
0.877657695	0.473576085	0.404193129	0.170672866	0.625846011	0.586155668
0.072201728	0.070097625	0.074504869	0.649640879	0.649975488	0.650107354
0.146546179	0.128687901	0.826202476	0.603422836	0.575273105	0.119404036
0.445289	0.449916547	0.877332301	0.608495509	0.578295816	0.170596712
0.877397384	0.480587339	0.405709359	0.170587524	0.575060657	0.532685278
0.884276858	0.013705244	0.875412449	0.175580119	0.697264498	0.1705395
0.401523893	0.877254345	0.480764003	0.547967513	0.170057353	0.589567192
0.868981857	0.080803272	0.0780954	0.162591804	0.675010913	0.662909937
0.242193134	0.826207304	0.244071825	0.585382528	0.118886334	0.612430708
0.04100006	0.041507171	0.041524605	0.692122939	0.69279505	0.69224907
0.085380607	0.86875929	0.082040232	0.663202988	0.162422428	0.675271253
0.448117329	0.432624038	0.877583616	0.590860279	0.558268343	0.170531873
0.013765704	0.014741452	0.014579671	0.697199744	0.697129487	0.696795021
0.877404492	0.469897124	0.415512197	0.170532682	0.575551679	0.536244896
0.82559647	0.146207434	0.12926876	0.118889029	0.603166357	0.574412029
0.4118119	0.877355611	0.470276454	0.551176305	0.170349339	0.589848516
0.048405678	0.87151761	0.874394364	0.658431977	0.164808303	0.168311606
0.076058891	0.87130338	0.8747538	0.650431822	0.164583618	0.168704455
0.88167673	0.054639547	0.054155689	0.175340479	0.690269438	0.690593483
0.014301725	0.881576395	0.014637572	0.697046718	0.17506185	0.697683722
0.515677957	0.525929446	0.877450246	0.562061064	0.532305598	0.170605841
0.843195666	0.13724847	0.860948337	0.148636032	0.566053747	0.154032047
0.072854211	0.069969304	0.074769446	0.649024652	0.64984316	0.649276177
0.867153286	0.864533786	0.077162272	0.159708429	0.161172163	0.623073842
0.419965947	0.877843959	0.470386652	0.521090724	0.170709589	0.559626822
0.040858798	0.876555657	0.88275616	0.693099768	0.171337472	0.175685281
0.877377646	0.47315571	0.410391503	0.170592782	0.608844753	0.569315835
0.425534786	0.877420407	0.464176357	0.57357738	0.170575299	0.609860484
0.091284481	0.074473957	0.855472511	0.645578009	0.625468502	0.149146337
0.855789946	0.091365421	0.074237759	0.149250152	0.645780098	0.625628845
0.877669064	0.447839035	0.43303796	0.170505807	0.59100663	0.558338177
0.486465531	0.401964118	0.877395296	0.607586734	0.564664535	0.170435172
0.866823352	0.866364965	0.095384188	0.159298682	0.162211948	0.617423449
0.860833192	0.845044734	0.137060284	0.154082553	0.148901246	0.56627264
0.877828342	0.470068874	0.411861938	0.170295614	0.590518128	0.551730158
0.090814128	0.078018472	0.869440407	0.673578266	0.659083392	0.16262793
0.877655102	0.473574876	0.404191729	0.170673045	0.625846162	0.586155588
0.864636946	0.855735254	0.111429428	0.156116887	0.155149113	0.59221853
0.88087405	0.027624999	0.027408279	0.174883563	0.694912346	0.695183135
0.877332081	0.451027233	0.432487233	0.170520695	0.608635484	0.575290454
0.877499222	0.469948648	0.411657619	0.170471514	0.5904077	0.551708515
0.041068375	0.041029615	0.041119967	0.692748573	0.692934392	0.692361339
0.111537724	0.864595895	0.856233809	0.592177507	0.156300861	0.155310348
0.873686039	0.876404864	0.047209147	0.165623531	0.168867712	0.656961531
0.877409736	0.484748084	0.392914435	0.170410821	0.625246615	0.582442724
0.462224798	0.415662763	0.877860439	0.626290151	0.589638789	0.170653895
0.098708436	0.081587876	0.869194834	0.666178618	0.656355709	0.16279187
0.868954237	0.099165232	0.082152055	0.162828624	0.665668771	0.65359864
0.825933691	0.282013043	0.293296278	0.118717732	0.616378938	0.585709559
0.865793033	0.095587705	0.866429106	0.162336392	0.617193734	0.158823982
0.133783086	0.862308827	0.844637651	0.567853578	0.154969938	0.147919967
0.411765211	0.877479409	0.470372509	0.551176107	0.170681164	0.590165759
0.108123903	0.864407363	0.854578726	0.593676781	0.156545858	0.15455991
0.856625803	0.123165029	0.863549815	0.156266563	0.588392051	0.15523209
0.415493748	0.877526936	0.462059891	0.589559134	0.170647923	0.626213511
0.425556107	0.877397248	0.45915295	0.539745059	0.170607913	0.57577423
0.861036539	0.844294587	0.141702503	0.153861356	0.149863744	0.564676634
0.079977565	0.869294575	0.08279004	0.662814081	0.162517546	0.674845428
0.218545319	0.82631929	0.212143276	0.583523778	0.119145974	0.610617498
0.059763971	0.043150292	0.077311323	0.674745726	0.675079489	0.676597306
0.82561303	0.145978318	0.129038285	0.118648546	0.603296777	0.57434515
0.846933583	0.153979186	0.859796345	0.151775276	0.560825322	0.152450711
0.076023144	0.870885466	0.874662507	0.650485574	0.164660373	0.168577562
0.871739507	0.875224226	0.065199826	0.165271405	0.168913963	0.652731568
0.027324306	0.875443449	0.882846863	0.695169822	0.170325734	0.175108875
0.881289572	0.014159576	0.014339111	0.17550455	0.6975993	0.69767851
0.435671791	0.877400029	0.454070346	0.576461188	0.17055043	0.609771362
0.401943967	0.877353322	0.487079962	0.564029201	0.170553173	0.606913437
0.053605565	0.051436495	0.05674279	0.65420608	0.654154613	0.654081906
0.405681505	0.877334501	0.480608944	0.532996423	0.170507489	0.575366081
0.422163777	0.877363232	0.459127267	0.55518519	0.170428669	0.590948297
0.877919195	0.470443245	0.419991632	0.170898959	0.559706445	0.521013881
0.405889928	0.87739991	0.48062226	0.532720045	0.170545476	0.575181726
0.013744573	0.014234823	0.014379009	0.69688858	0.697314695	0.697033222
0.438946321	0.444196808	0.877197274	0.591117796	0.56107898	0.170752421
0.099783761	0.841673351	0.092866886	0.604194858	0.134875651	0.629575354
0.154014466	0.859997486	0.846426269	0.560876921	0.152310444	0.151567539
0.104021193	0.865939995	0.867155114	0.615433986	0.158850824	0.162796534
0.88234429	0.013700492	0.875506062	0.175403186	0.697055492	0.170319495
0.8776754	0.470004445	0.411776148	0.170421648	0.590431461	0.551754903
0.43979256	0.87784552	0.448961302	0.527810017	0.170862309	0.559733051
0.446357273	0.877367457	0.437076394	0.54607539	0.170621358	0.575726868
0.079049146	0.856144084	0.10294991	0.623609623	0.149661344	0.64342927
0.875499629	0.076045543	0.871215181	0.169008583	0.650508299	0.164215848
0.856145627	0.116654517	0.863338471	0.155550776	0.590350937	0.155427642
0.335309641	0.331461901	0.825879284	0.612365508	0.582638483	0.118660321
0.448420037	0.877337138	0.444890528	0.578596816	0.170604599	0.608839405
0.07710274	0.869347223	0.084860055	0.661292866	0.162511956	0.673525551
0.880896714	0.027656602	0.027503204	0.174865978	0.694878543	0.695172863
0.065231095	0.871097525	0.874566825	0.652915809	0.164391813	0.168733461
0.843660215	0.133726217	0.861839743	0.148402412	0.567793127	0.155391478
0.855874041	0.079865817	0.071567254	0.149629704	0.647983669	0.627743706
0.87421205	0.055327331	0.871846467	0.167829408	0.654805535	0.164354307
0.081695576	0.854874447	0.066519557	0.631086691	0.149243056	0.652864623
0.014077144	0.013908489	0.881430678	0.696912658	0.697191052	0.175478728
0.059768535	0.043119816	0.077196631	0.67474499	0.675150682	0.67668627
0.047207849	0.871767655	0.874989744	0.656988355	0.165040685	0.168598783
0.869136873	0.079365465	0.077257549	0.16256043	0.674915377	0.66250624
0.123175643	0.86333535	0.855546971	0.588419921	0.155223759	0.156503023
0.450550074	0.427127815	0.877692315	0.626360911	0.593169264	0.170690199
0.103362523	0.842015587	0.125162906	0.598151712	0.135262386	0.623500741
0.469725584	0.411523529	0.877169814	0.590825112	0.551519376	0.170461382
0.877193972	0.448647031	0.439477786	0.170439818	0.559865949	0.527619266
0.047193277	0.871883543	0.875006115	0.657007908	0.16504227	0.16859018
0.877452312	0.450430307	0.427007396	0.170724387	0.626400716	0.593067538
0.877788204	0.459695567	0.42973675	0.170671677	0.559777797	0.524493372
0.083523204	0.076062107	0.855038358	0.648407817	0.627646884	0.148606814
0.825593718	0.146247019	0.129487096	0.118943184	0.603175757	0.574368201
0.055318887	0.871673434	0.874531261	0.654634067	0.164237016	0.168615498
0.876001529	0.882923605	0.027326132	0.170548909	0.174887511	0.695148884
0.877663106	0.473578426	0.404196105	0.170377834	0.625937085	0.586016563
0.078485875	0.08144174	0.86890435	0.675106198	0.664052739	0.162575692
0.455082593	0.4360757	0.877319784	0.610003905	0.576426266	0.170577875
0.067685488	0.067674242	0.0679626	0.636404017	0.636428475	0.636825261
0.877206546	0.458921546	0.421943652	0.170177726	0.590673539	0.554713672
0.863485689	0.855368809	0.111429055	0.156024662	0.155004605	0.592201921
0.480798618	0.401422938	0.877548615	0.589935656	0.548346799	0.170238637
0.856660636	0.123082226	0.863876631	0.156520864	0.588394246	0.15564721
0.882098204	0.054546356	0.054147668	0.175399379	0.689822264	0.690349266
0.865823609	0.855499881	0.107701443	0.157166022	0.154996184	0.593890225
0.074889324	0.074987367	0.075287102	0.634170614	0.634309009	0.634778842
0.054245674	0.881589977	0.054696301	0.691055243	0.175513483	0.690109931
0.884126011	5.49578E-06	0.876202082	0.175774134	0.69934589	0.170893356
0.462835595	0.878015699	0.452247516	0.530743014	0.171030796	0.56011183
0.046466614	0.047860802	0.0520452	0.656827976	0.658247827	0.658540459
0.877378505	0.439502067	0.444199183	0.17054901	0.609377937	0.579232766
0.439741749	0.877784383	0.448969486	0.527807962	0.170817765	0.559790756
0.869193964	0.092161023	0.080113656	0.162655042	0.672236538	0.658618807
0.040883087	0.881013362	0.041072968	0.692895782	0.175169907	0.692440996
0.435911098	0.877459522	0.448210298	0.542790082	0.170592562	0.575720565
0.06243338	0.062522061	0.062374464	0.63817869	0.638428978	0.638483281
0.868984298	0.080654444	0.07861584	0.162535204	0.675193901	0.66254167
0.446370735	0.877393727	0.437089394	0.546088848	0.170576463	0.57576694
0.866421861	0.087777062	0.867326909	0.162168746	0.619744126	0.159768684
0.444688089	0.87712681	0.438253479	0.562057414	0.170362052	0.59179117
0.882941427	0.040857555	0.875524364	0.175125515	0.693049839	0.170625912
0.071345306	0.855989878	0.068860148	0.629601529	0.149040064	0.649860651
0.876099344	0.882705663	5.49578E-06	0.170357904	0.174929164	0.699175355
0.87510892	0.882435111	0.040859938	0.170127651	0.174632566	0.693097526
0.422144521	0.877335553	0.459087958	0.555173688	0.170474332	0.590918565
2.78077E-06	3.10252E-06	2.95592E-06	0.699208091	0.699459277	0.699232938
0.159485862	0.091207681	0.165161792	0.619650626	0.616512212	0.621392543
0.82573928	0.28545908	0.291880247	0.118818864	0.612101676	0.585939571
0.100386091	0.841682492	0.114002056	0.600230164	0.134941992	0.62564553
0.869067784	0.078168994	0.081787925	0.162408851	0.678180215	0.665863832
0.104076682	0.866432674	0.867306716	0.615309309	0.158771478	0.162833768
0.074832155	0.074961207	0.075077869	0.634462939	0.634601167	0.63468028
0.847031715	0.15396067	0.859368383	0.151809543	0.560877677	0.152461087
0.855553054	0.079780832	0.071539954	0.149255104	0.648000833	0.627733585
0.04721861	0.871956402	0.875428748	0.65706391	0.165098188	0.168616291
0.054269864	0.875939785	0.88368822	0.69043652	0.170780288	0.175607829
0.065256734	0.87120346	0.87557187	0.652744783	0.16441962	0.168781082
0.040866218	0.881675746	0.041156254	0.69277311	0.175238794	0.692809247
0.881732693	0.014502153	0.014158876	0.175499763	0.697693971	0.697722915
0.861774628	0.846489263	0.147382139	0.153322719	0.151071118	0.562662268
0.868941375	0.082820908	0.07428536	0.162661737	0.672456981	0.660514737
0.027462803	0.076729984	0.076519954	0.67872971	0.679450875	0.679633861
0.166182268	0.090936027	0.176773219	0.612588081	0.615935982	0.619232636
0.014265342	0.014040521	0.881478807	0.697037013	0.697216779	0.175581461
0.427046711	0.877528864	0.45046732	0.592929097	0.170679387	0.626451665
0.465442698	0.87749445	0.449635537	0.531183073	0.170691246	0.560348699
0.099779137	0.081875533	0.868723634	0.666423707	0.655235306	0.16274491
0.054243199	0.051267259	0.057089929	0.653799428	0.65446807	0.653904948
